財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
1150703,6156,松上,N/A,0.20000000,0.67,1.41
1150703,6158,禾昌,N/A,0,0.00,0.96
1150703,6160,欣技,N/A,0,0.00,1.82
1150703,6161,捷波,18.02,2.20000000,4.10,2.21
1150703,6163,華電網,84.82,0.58000000,1.20,2.41
1150703,6167,久正,N/A,0,0.00,1.07
1150703,6169,昱泉,N/A,0,0.00,1.55
1150703,6170,統振,11.37,4.00000000,7.66,2.76
1150703,6171,大城地產,6.20,2.00000000,8.33,1.02
1150703,6173,信昌電,93.97,1.80000000,0.51,6.73
1150703,6174,安碁,85.83,0.34000000,0.55,4.66
1150703,6175,立敦,42.91,1.50000000,1.30,4.05
1150703,6179,亞通,139.74,0.50000000,1.88,1.27
1150703,6180,橘子,N/A,1.00000000,2.03,1.98
1150703,6182,合晶,4075.00,0,0.00,6.13
1150703,6185,幃翔,244.17,0.39261977,2.68,1.04
1150703,6186,新潤,5.36,5.00793304,11.59,1.52
1150703,6187,萬潤,68.26,11.78770911,1.14,14.60
1150703,6188,廣明,25.90,3.20000000,3.99,1.79
1150703,6190,萬泰科,47.40,1.93303817,2.25,4.26
1150703,6194,育富,21.34,1.50000000,4.59,0.77
1150703,6195,詩肯,14.78,1.00000000,3.78,1.00
1150703,6198,瑞築,N/A,0,0.00,0.75
1150703,6199,天品,61.70,0,0.00,6.28
1150703,6203,海韻電,13.43,4.00000000,5.90,1.73
1150703,6204,艾華,124.49,0.50000000,0.41,7.84
1150703,6207,雷科,244.44,0.60275886,0.39,6.15
1150703,6208,日揚,25.47,2.00000000,2.07,2.95
1150703,6210,慶生,N/A,0,0.00,2.01
1150703,6212,理銘,13.89,0,0.00,0.78
1150703,6217,中探針,N/A,0,0.00,10.38
1150703,6218,豪勉,N/A,0,0.00,2.71
1150703,6219,富旺,16.71,0,0.00,0.79
1150703,6220,岳豐,43.54,0.70000000,2.03,1.58
1150703,6221,晉泰,10.71,1.20000000,5.29,1.24
1150703,6222,立軒,N/A,0,0.00,1.60
1150703,6223,旺矽,196.49,22.00000000,0.30,45.90
1150703,6227,茂綸,14.28,4.50000000,3.61,3.29
1150703,6228,全譜,N/A,0,0.00,2.11
1150703,6229,研通,304.44,0.60000000,2.19,1.56
1150703,6231,系微,42.87,5.70000000,2.00,13.11
1150703,6233,旺玖,N/A,0.75047485,2.91,1.47
1150703,6234,高僑,548.89,0.25000000,0.51,1.77
1150703,6236,中湛,1705.00,0,0.00,4.56
1150703,6237,驊訊,N/A,0.10000000,0.22,2.44
1150703,6240,松崗,N/A,0,0.00,1.09
1150703,6241,鑫永洋,61.00,0,0.00,1.97
1150703,6242,立康,14.73,2.00000000,5.56,1.30
1150703,6244,茂迪,302.22,0.14000000,0.51,2.39
1150703,6245,立端,20.15,3.80000000,4.65,1.89
1150703,6246,臺龍,18.88,0,0.00,1.46
1150703,6248,沛波,13.77,1.17346101,6.36,0.84
1150703,6259,百徽,48.84,0.35000000,0.87,2.74
1150703,6261,久元,23.22,2.50000000,2.59,1.90
1150703,6263,普萊德,20.19,7.80000000,4.64,5.55
1150703,6264,富裔,N/A,0,0.00,0.87
1150703,6265,方土昶,21.18,0,0.00,3.74
1150703,6266,泰詠,14.28,1.78000000,6.89,1.68
1150703,6270,倍微,32.97,1.00000000,2.73,1.04
1150703,6274,台燿,129.34,7.50657700,0.42,28.62
1150703,6275,元山,18.25,2.00000000,3.98,2.48
1150703,6276,安鈦克,N/A,0,0.00,2.38
1150703,6279,胡連,13.19,5.50000000,4.45,1.57
1150703,6284,佳邦,35.06,1.88959997,1.75,2.02
1150703,6290,良維,36.87,6.20000000,1.96,7.09
1150703,6291,沛亨,62.38,6.00000000,1.12,17.54
1150703,6292,迅德,26.08,1.80000000,2.91,2.70
1150703,6294,智基,11.50,3.00000000,9.92,1.58
1150703,6411,晶焱,32.69,2.22237000,2.23,2.03
1150703,6417,韋僑,25.62,2.40000000,1.79,3.16
1150703,6418,詠昇,61.52,0.38000000,1.10,2.34
1150703,6419,京晨科,11.69,0,0.00,3.73
1150703,6423,億而得,240.29,1.00000000,1.22,4.82
1150703,6425,易發,N/A,0.98915842,1.38,2.92
1150703,6432,今展科,106.22,1.20000000,1.53,2.88
1150703,6435,大中,35.44,7.50000000,1.96,7.52
1150703,6441,廣錠,N/A,0,0.00,1.27
1150703,6461,益得,N/A,0,0.00,2.83
1150703,6462,神盾,N/A,0,0.00,1.58
1150703,6465,威潤,24.09,0.20000000,0.32,5.41
1150703,6469,大樹,20.34,3.76000000,4.90,3.22
1150703,6470,宇智,16.11,2.50000000,5.07,1.66
1150703,6474,華豫寧,12.44,2.50000000,6.68,1.21
1150703,6482,弘煜科,15.99,2.00000000,7.07,1.85
1150703,6485,點序,542.00,0.50000000,0.62,1.91
1150703,6486,互動,15.67,6.00000000,7.19,2.44
1150703,6488,環球晶,77.42,7.70000000,0.61,6.43
1150703,6492,生華科,N/A,0,0.00,5.71
1150703,6494,九齊,563.33,1.00000000,1.48,2.09
1150703,6496,科懋,N/A,0,0.00,1.51
1150703,6498,久禾光,14.24,4.50000000,4.77,3.06
1150703,6499,益安,N/A,0,0.00,5.20
1150703,6506,雙邦,16.57,1.00000000,5.25,1.27
1150703,6508,惠光,111.36,0.50000000,2.04,0.89
1150703,6509,聚和,17.11,1.40000000,2.52,2.08
1150703,6510,精測,97.39,15.23489734,0.46,11.10
1150703,6512,啟發電,N/A,0,0.00,1.48
1150703,6516,勤崴國際,32.06,2.34000000,4.06,3.12
1150703,6517,保勝光學,53.21,1.50000000,2.10,3.40
1150703,6523,達爾膚,14.89,10.00000000,10.80,3.09
1150703,6527,明達醫,12.92,2.90000000,3.97,1.87
1150703,6530,創威,41.03,2.00000000,2.28,5.84
1150703,6532,瑞耘,13.43,3.00000000,3.26,2.89
1150703,6535,順藥,N/A,0,0.00,12.91
1150703,6538,倉和,135.50,1.53265649,1.13,2.71
1150703,6542,隆中,1152.50,0.02048780,0.04,2.71
1150703,6546,正基,26.84,2.50000000,3.50,2.45
1150703,6547,高端疫苗,N/A,0,0.00,4.33
1150703,6548,長科*,55.85,1.35001156,1.47,7.48
1150703,6556,勝品,10.98,3.50000000,4.90,1.33
1150703,6560,欣普羅,503.13,0,0.00,2.00
1150703,6561,是方,21.42,14.29875469,4.21,8.78
1150703,6568,宏觀,40.32,2.00000000,1.23,3.27
1150703,6569,醫揚,28.44,3.00000000,2.84,2.57
1150703,6570,維田,32.80,1.10000000,2.04,2.50
1150703,6574,霈方,13.91,3.00000000,2.46,2.99
1150703,6576,逸達,N/A,0,0.00,9.40
1150703,6577,勁豐,12.72,5.00000000,6.68,2.82
1150703,6578,達邦蛋白,N/A,0.40000000,2.43,1.19
1150703,6584,南俊國際,92.54,2.50000000,0.35,14.00
1150703,6588,東典光電,N/A,0,0.00,4.04
1150703,6590,普鴻,13.06,4.30000018,6.50,2.50
1150703,6593,台灣銘板,N/A,0,0.00,1.21
1150703,6596,寬宏藝術,5.57,18.70000000,19.62,3.51
1150703,6597,立誠,77.70,1.00000000,1.48,2.56
1150703,6603,富強鑫,41.80,0.40000000,1.57,1.60
1150703,6609,瀧澤科,N/A,0,0.00,1.29
1150703,6612,奈米醫材,83.37,1.30000013,1.75,1.87
1150703,6613,朋億*,25.30,10.00000000,2.78,5.48
1150703,6615,慧智,95.13,0,0.00,1.25
1150703,6616,特昇-KY,N/A,0,0.00,0.73
1150703,6617,共信-KY,N/A,0,0.00,4.67
1150703,6620,漢達,22.33,2.07384778,2.02,3.23
1150703,6624,萬年清,100.22,0.28942256,0.64,2.02
1150703,6629,泰金-KY,14.85,6.19621734,5.68,2.54
1150703,6637,醫影,9.45,4.50000000,7.06,1.48
1150703,6640,均華,69.88,15.00000000,1.33,9.82
1150703,6642,富致,33.37,1.80000000,2.17,3.02
1150703,6643,M31,12775.00,1.20000000,0.23,11.85
1150703,6649,台生材,61.94,1.00000000,2.60,2.51
1150703,6651,全宇昕,23.93,4.00000000,2.47,4.59
1150703,6654,天正國際,540.54,0,0.00,7.12
1150703,6661,威健生技,N/A,0,0.00,1.57
1150703,6662,樂斯科,17.28,1.55000000,5.31,1.78
1150703,6664,群翊,27.18,10.20000000,2.58,6.22
1150703,6667,信紘科,19.68,11.70516944,4.32,5.84
1150703,6679,鈺太,32.87,6.50000000,2.41,2.49
1150703,6680,鑫創電子,N/A,0.30000029,0.59,2.22
1150703,6683,雍智科技,102.27,9.00146991,0.50,17.16
1150703,6684,安格,N/A,0,0.00,1.68
1150703,6690,安碁資訊,15.87,9.00000000,5.34,1.72
1150703,6692,進能服,N/A,0.20302690,0.79,1.48
1150703,6693,廣閎科,187.69,0.60000000,0.24,9.96
1150703,6697,東捷資訊,14.04,2.60000000,6.24,1.99
1150703,6703,軒郁,11.59,1.00000000,0.85,3.21
1150703,6708,天擎,N/A,0,0.00,3.05
1150703,6712,長聖,32.68,3.99999998,2.51,5.45
1150703,6716,應廣,28.43,1.60148138,1.61,4.02
1150703,6720,久昌,52.75,3.50000001,2.43,4.96
1150703,6721,信實,11.57,3.30000000,5.98,1.79
1150703,6725,矽科宏晟,28.57,7.00000000,2.06,4.96
1150703,6727,亞泰金屬,52.35,4.50000000,1.01,8.03
1150703,6728,上洋,12.15,6.50000000,5.91,1.77
1150703,6730,常廣,20.43,1.50000000,3.93,1.92
1150703,6732,昇佳電子,29.97,5.50000000,2.89,2.27
1150703,6733,博晟生醫,N/A,0,0.00,3.24
1150703,6735,美達科技,158.75,0.70000000,0.79,4.24
1150703,6739,竹陞科技,68.10,13.00000000,1.00,35.45
1150703,6741,91APP*-KY,14.56,2.05466318,3.37,2.25
1150703,6751,智聯服務,8.61,3.00000000,6.71,1.10
1150703,6752,叡揚,13.89,4.80000000,4.64,3.00
1150703,6761,穩得,28.78,6.00000000,3.03,4.21
1150703,6762,達亞,N/A,1.00000026,0.55,4.99
1150703,6763,綠界科技*,11.34,3.00000000,6.38,3.01
1150703,6767,台微醫,N/A,0,0.00,1.79
1150703,6785,昱展新藥,N/A,0.10000000,0.08,3.48
1150703,6788,華景電,24.07,15.00000000,3.37,7.12
1150703,6791,虎門科技,21.98,3.50224411,3.26,4.99
1150703,6803,崑鼎,15.11,15.78463295,5.66,3.22
1150703,6804,明係,N/A,0.50000000,3.02,0.61
1150703,6811,宏碁資訊,14.66,10.50000000,4.73,4.32
1150703,6821,聯寶,54.02,1.08577891,1.79,2.98
1150703,6823,濾能,N/A,0,0.00,3.85
1150703,6829,千附精密,55.73,3.50000000,1.50,6.78
1150703,6840,東研信超,43.47,0.99915904,1.53,1.87
1150703,6841,長佳智能,66.95,1.00000000,1.57,3.53
1150703,6843,進典,20.34,2.00000000,4.84,1.55
1150703,6844,諾貝兒,23.85,4.00000000,6.45,0.75
1150703,6846,綠茵,13.15,3.94448057,6.13,1.93
1150703,6855,數泓科,17.41,5.50000000,4.55,3.38
1150703,6856,鑫傳,16.76,3.00000000,6.58,1.64
1150703,6859,伯特光,62.94,2.00000000,1.61,2.45
1150703,6865,偉康科技,167.65,1.40246153,4.92,1.27
1150703,6870,騰雲,41.11,5.24995192,1.69,6.05
1150703,6872,浩宇生醫,N/A,0,0.00,2.26
1150703,6874,倍力,20.93,4.00000000,4.83,3.50
1150703,6875,國邑*,N/A,0,0.00,3.30
1150703,6877,鏵友益,N/A,0.50000000,0.37,7.47
1150703,6881,潤德,10.98,18.50000000,8.11,3.53
1150703,6884,海柏特,17.41,1.50000000,4.61,1.90
1150703,6894,衛司特,27.99,8.50000000,2.36,5.64
1150703,6895,宏碩系統,45.68,2.90000000,1.96,5.23
1150703,6899,創為精密,16.28,2.80000000,4.78,1.36
1150703,6903,巨漢,24.91,8.50000000,2.10,7.17
1150703,6904,伯鑫,20.66,5.00000000,4.00,2.16
1150703,6907,雅特力-KY,66.34,0.99438385,0.58,7.14
1150703,6910,德鴻,15.57,1.75000000,6.39,1.94
1150703,6913,鴻呈,25.52,2.50000000,2.03,3.29
1150703,6922,宸曜,26.31,4.83000000,2.60,5.07
1150703,6925,意藍,21.47,2.00000000,3.27,3.26
1150703,6929,佑全,N/A,0,0.00,1.02
1150703,6945,圓祥生技,N/A,0,0.00,7.46
1150703,6953,家碩,30.93,6.00000000,2.52,4.70
1150703,6961,旅天下,18.95,5.00000000,9.26,1.40
1150703,6967,汎瑋材料,16.86,3.70000000,5.00,2.34
1150703,6968,萬達寵物,17.24,1.50000000,3.54,1.55
1150703,6971,惠民實業,12.60,1.50000000,5.39,1.19
1150703,6982,大井泵浦,N/A,1.59594502,2.97,2.37
1150703,6983,華洋精機,91.73,3.00000000,0.82,14.47
1150703,6986,和迅,18.47,0.22000000,0.43,3.02
1150703,6996,力領科技,15.57,10.00178580,4.98,3.41
1150703,6997,博弘,52.94,4.60000000,6.39,2.77
1150703,7402,邑錡,N/A,0.49936115,0.36,7.64
1150703,7547,碩網,23.77,1.80000000,3.07,1.98
1150703,7556,意德士,38.46,4.53536488,1.56,5.68
1150703,7584,樂意,N/A,0.40000000,1.27,1.16
1150703,7642,昶瑞機電,33.85,3.00000000,3.84,2.54
1150703,7703,銳澤,25.45,7.00000000,3.51,3.58
1150703,7704,明遠精密,27.85,1.79999999,2.83,1.91
1150703,7708,全家餐飲,13.67,5.50000000,5.89,2.52
1150703,7709,榮田,43.66,1.50000000,1.70,2.10
1150703,7712,博盛半導體,36.93,4.00000000,1.97,3.40
1150703,7713,威力德生醫,14.49,4.10000000,5.83,2.84
1150703,7714,創泓科技,23.22,5.00000000,3.13,6.34
1150703,7715,裕山,15.00,1.80000000,5.00,1.31
1150703,7716,昱臺國際,20.94,1.70000000,6.34,1.21
1150703,7717,萊德光電-KY,78.13,3.29284754,0.71,10.84
1150703,7718,友鋮,11.17,2.50000000,5.33,1.32
1150703,7723,築間,N/A,0,0.00,1.47
1150703,7728,光焱科技,125.14,5.10000360,0.76,13.19
1150703,7734,印能科技,81.23,19.85063330,0.62,12.92
1150703,7738,東聯互動,12.23,10.00000000,5.88,2.57
1150703,7743,金利食安,42.86,0.50000000,2.38,1.22
1150703,7744,崴寶,27.69,7.00000000,1.50,5.65
1150703,7747,昕奇雲端,32.39,4.00000000,3.04,3.92
1150703,7751,竑騰,63.58,18.00000000,1.25,17.80
1150703,7753,星亞,10.24,1.50000000,3.55,1.83
1150703,7757,金色三麥,11.24,7.75000000,8.17,2.39
1150703,7767,仁大資訊,10.80,3.00000000,7.63,1.38
1150703,7770,君曜,20.36,2.00000000,4.70,2.06
1150703,7772,耀穎,136.98,1.50000000,1.14,4.69
1150703,7777,能率亞洲,66.41,0.25000000,0.59,3.77
1150703,7782,光速火箭,16.27,2.01126370,7.45,1.39
1150703,7792,安葆,32.25,8.00000000,3.16,3.84
1150703,7794,宏碁智新,11.65,1.60000000,5.22,2.25
1150703,7805,威聯通,15.48,40.00000000,5.99,3.14
1150703,7810,捷創科技,33.23,5.00000000,2.44,4.22
1150703,7811,民盛,15.89,5.66995644,7.20,1.22
1150703,7819,精誠金融,13.27,1.73875353,4.46,1.83
1150703,7820,立盈,59.33,1.50000000,1.21,5.70
1150703,7828,創新服務,325.44,4.52980585,0.21,76.23
1150703,7839,達人網,17.19,2.03529174,4.43,3.36
1150703,7842,天能綠電,21.88,3.20000000,3.32,3.47
1150703,8024,佑華,N/A,0,0.00,1.78
1150703,8027,鈦昇,N/A,0,0.00,9.55
1150703,8032,光菱,16.44,1.20000000,2.76,1.05
1150703,8034,榮群,15.56,1.20000000,5.43,1.72
1150703,8038,長園科,29.96,0,0.00,5.24
1150703,8040,九暘,N/A,0,0.00,4.02
1150703,8042,金山電,67.25,1.19592012,0.57,6.46
1150703,8043,蜜望實,60.81,0.90000000,0.44,5.77
1150703,8044,網家,N/A,0,0.00,0.86
1150703,8047,星雲,N/A,0,0.00,5.06
1150703,8048,德勝,24.40,2.30000000,3.67,3.01
1150703,8049,晶采,16.03,1.40000000,5.14,1.40
1150703,8050,廣積,55.90,2.18000000,3.90,1.61
1150703,8054,安國,N/A,0,0.00,4.63
1150703,8059,凱碩,N/A,0,0.00,2.86
1150703,8064,東捷,68.96,0.98096387,0.67,6.21
1150703,8066,來思達,N/A,0,0.00,0.99
1150703,8067,志旭,N/A,0,0.00,2.15
1150703,8068,全達,18.35,0,0.00,1.49
1150703,8069,元太,22.07,5.88820682,2.78,3.81
1150703,8071,能率網通,N/A,0,0.00,2.61
1150703,8074,鉅橡,42.64,1.10000000,1.58,3.62
1150703,8076,伍豐,96.30,0.70000000,2.69,2.03
1150703,8077,洛碁,7.32,2.00000000,4.18,1.93
1150703,8080,泰霖,1400.00,0,0.00,3.38
1150703,8083,瑞穎,16.15,10.00000000,5.81,4.57
1150703,8084,巨虹,N/A,0,0.00,6.34
1150703,8085,福華,N/A,0,0.00,1.36
1150703,8086,宏捷科,32.36,1.68000000,1.17,3.45
1150703,8087,麗升能源,N/A,0,0.00,1.52
1150703,8088,品安,23.00,1.50000000,2.51,3.08
1150703,8089,康全電訊,N/A,0,0.00,1.29
1150703,8091,翔名,41.93,4.21513178,1.44,4.24
1150703,8092,建暐,210.00,0,0.00,1.56
1150703,8093,保銳,N/A,0,0.00,3.00
1150703,8096,擎亞,92.11,0.50000000,0.32,8.12
1150703,8097,常珵,N/A,0,0.00,3.25
1150703,8099,大世科,20.27,2.10000000,3.55,3.36
1150703,8102,傑霖科技,45.20,1.00000000,1.47,3.91
1150703,8107,大億金茂,N/A,0,0.00,0.63
1150703,8109,博大,22.16,4.50000000,3.20,4.02
1150703,8111,立碁,156.76,0.60000000,1.13,4.43
1150703,8121,越峰,N/A,0,0.00,5.05
1150703,8147,正淩,48.00,3.03000000,1.94,4.20
1150703,8155,博智,46.16,5.15772039,1.34,6.19
1150703,8171,天宇,N/A,0,0.00,1.26
1150703,8176,智捷,82.31,0,0.00,1.29
1150703,8182,加高,983.33,0.25000000,0.42,1.75
1150703,8183,精星,13.61,0.80000000,2.31,1.10
1150703,8227,巨有科技,83.20,1.70000000,0.82,7.06
1150703,8234,新漢,N/A,0.40000000,0.56,3.30
1150703,8240,華宏,28.74,1.30000000,2.47,1.14
1150703,8255,朋程,32.72,3.49512450,1.87,2.43
1150703,8272,全景軟體,14.23,2.80000000,4.10,2.08
1150703,8277,商丞,N/A,0,0.00,1.88
1150703,8279,生展,9.88,5.00000000,5.62,1.06
1150703,8284,三竹,14.71,4.00287477,6.07,2.18
1150703,8289,泰藝,262.40,0.15000000,0.23,2.79
1150703,8291,尚茂,N/A,0,0.00,9.95
1150703,8299,群聯,21.95,23.19257389,1.01,6.85
1150703,8342,益張,15.29,5.00000000,5.62,2.70
1150703,8349,恒耀,19.32,1.53599810,3.86,1.16
1150703,8354,冠好,42.31,0.11000000,0.67,0.61
1150703,8358,金居,113.24,2.00000000,0.34,18.28
1150703,8383,千附,17.74,2.50000000,3.79,1.90
1150703,8390,金益鼎,13.21,3.80000000,3.49,2.95
1150703,8401,白紗科,8.61,1.20000000,5.22,1.40
1150703,8403,盛弘,21.02,0.60000000,3.07,0.79
1150703,8409,商之器,19.59,0,0.00,1.93
1150703,8410,森田,12.09,1.60000000,4.85,0.64
1150703,8415,大國鋼,10.45,1.50000000,4.34,1.23
1150703,8416,實威,12.07,8.50000000,5.03,2.70
1150703,8421,旭源,N/A,0,0.00,0.95
1150703,8423,保綠-KY,21.00,0.70000000,3.92,1.17
1150703,8424,惠普,11.77,5.00000000,7.25,2.04
1150703,8426,紅木-KY,9.90,0.80000000,3.88,0.82
1150703,8431,匯鑽科,N/A,0,0.00,3.36
1150703,8432,東生華,13.67,2.61000000,4.97,1.37
1150703,8433,弘帆,18.40,4.20000000,7.95,1.26
1150703,8435,鉅邁,14.83,3.20000000,6.03,2.16
1150703,8436,大江,13.16,6.00000000,5.22,1.57
1150703,8437,大地-KY,N/A,0,0.00,0.20
1150703,8440,綠電,40.46,0.20000000,0.92,1.68
1150703,8444,綠河-KY,N/A,0,0.00,108.20
1150703,8446,華研,10.10,8.00000000,9.04,2.46
1150703,8450,霹靂,N/A,0,0.00,1.83
1150703,8455,大拓-KY,53.33,0,0.00,1.37
1150703,8472,夠麻吉,N/A,0,0.00,5.53
1150703,8477,創業家,N/A,0,0.00,3.03
1150703,8489,三貝德,N/A,0,0.00,1.44
1150703,8905,裕國,53.55,0.71000000,2.41,1.23
1150703,8906,花王,N/A,0,0.00,2.69
1150703,8908,欣雄,19.17,1.80000000,4.45,3.06
1150703,8916,光隆,18.72,3.00000000,6.85,1.32
1150703,8917,欣泰,22.94,2.10000000,3.96,3.05
1150703,8921,沈氏,N/A,0.26590000,1.48,0.80
1150703,8923,時報,30.62,0.90000000,4.52,1.30
1150703,8924,大田,12.00,4.30000000,7.15,1.27
1150703,8927,北基,42.65,0.30000000,1.38,1.63
1150703,8928,鉅明,40.88,0.80000000,3.43,1.09
1150703,8929,富堡,N/A,0,0.00,0.90
1150703,8930,青鋼,12.26,2.20000000,7.67,1.73
1150703,8931,大汽電,27.89,1.60000000,3.77,2.47
1150703,8932,智通*,53.83,1.20110000,0.57,14.82
1150703,8933,愛地雅,N/A,0,0.00,0.95
1150703,8935,邦泰,N/A,0,0.00,3.08
1150703,8936,國統,13.25,3.00000000,5.22,2.05
1150703,8937,合騏*,N/A,0,0.00,4.89
1150703,8938,明安,17.76,4.00000000,7.19,1.12
1150703,8941,關中,46.61,1.00000000,2.31,1.56
1150703,8942,森鉅,23.56,1.00000000,2.44,0.85
1150703,9949,琉園,4.82,2.20000000,8.21,2.34
1150703,9950,萬國通,N/A,0,0.00,1.21
1150703,9951,皇田,10.95,3.22000000,5.93,1.05
1150703,9960,邁達康,17.99,1.55000000,4.61,1.67
1150703,9962,有益,N/A,0,0.00,0.84
1150703,1240,茂生農經,12.46,3.50000000,6.01,1.65
1150703,1259,安心,25.31,1.20000000,2.12,0.72
1150703,1264,德麥,13.05,15.00000000,5.54,3.00
1150703,1268,漢來美食,14.70,8.00000000,4.69,2.82
1150703,1294,漢田生技,12.68,5.00000000,8.06,2.15
1150703,1295,生合,11.13,3.00000000,6.20,1.33
1150703,1336,台翰,40.54,0.26000000,1.73,0.62
1150703,1565,精華,14.07,5.80000000,5.91,0.78
1150703,1569,濱川,N/A,0,0.00,2.26
1150703,1570,力肯,110.77,1.00000000,2.31,2.14
1150703,1580,新麥,9.88,8.50000000,6.83,2.05
1150703,1584,精剛,77.31,0.25835500,1.29,0.96
1150703,1586,和勤,162.50,0,0.00,1.00
1150703,1593,祺驊,13.01,2.00000000,6.57,0.94
1150703,1595,川寶,N/A,0.50000000,0.64,1.57
1150703,1599,宏佳騰,N/A,0.50000000,2.12,0.91
1150703,1742,台蠟,N/A,0,0.00,1.12
1150703,1777,生泰,12.60,4.00000000,5.50,1.31
1150703,1780,立弘,22.16,1.25000000,5.08,1.86
1150703,1781,合世,N/A,0,0.00,1.83
1150703,1784,訊聯,75.87,0.87236746,1.25,2.83
1150703,1785,光洋科,30.77,2.00009900,1.28,5.59
1150703,1788,杏昌,14.91,7.00000000,5.38,1.83
1150703,1796,金穎生技,85.13,0.70000000,2.16,1.72
1150703,1799,易威,N/A,0,0.00,5.81
1150703,1813,寶利徠,N/A,0,0.00,0.82
1150703,1815,富喬,52.05,1.00000000,0.99,4.51
1150703,2035,唐榮,N/A,0,0.00,4.08
1150703,2061,風青,N/A,0,0.00,6.71
1150703,2063,世鎧,15.96,1.50000000,6.22,1.25
1150703,2064,晉椿,N/A,0,0.00,1.04
1150703,2065,世豐,26.72,1.50000000,4.60,1.18
1150703,2066,世德,55.28,2.15000000,3.11,1.38
1150703,2067,嘉鋼,N/A,0,0.00,1.33
1150703,2070,精湛,34.29,1.50000000,2.38,2.31
1150703,2073,雄順,N/A,0.30000000,1.15,1.78
1150703,2221,大甲,20.49,1.50000000,3.12,1.86
1150703,2230,泰茂,N/A,0.60895126,2.38,1.58
1150703,2235,謚源,42.71,1.50000000,5.02,0.86
1150703,2596,綠意,19.91,1.50000000,4.71,1.50
1150703,2640,大車隊,17.57,8.00000000,4.94,5.17
1150703,2641,正德,7.58,0.50000000,2.75,0.73
1150703,2643,捷迅,11.96,4.50000000,7.22,1.07
1150703,2718,全心投控,2.78,5.50000000,10.50,0.70
1150703,2719,燦星旅,54.00,0,0.00,2.21
1150703,2724,藝舍-KY,N/A,0,0.00,1.62
1150703,2726,雅茗-KY,N/A,0,0.00,0.97
1150703,2729,瓦城,26.62,6.80000000,4.25,2.71
1150703,2732,六角,34.17,3.50000000,5.34,1.68
1150703,2734,易飛網,N/A,0,0.00,1.32
1150703,2736,富野,N/A,0,0.00,0.69
1150703,2740,華軒,N/A,0,0.00,3.54
1150703,2743,山富,34.51,3.20000000,4.75,2.51
1150703,2745,五福,11.74,7.50000000,6.98,3.26
1150703,2751,王座,11.43,3.99134413,7.46,2.61
1150703,2752,豆府,11.68,13.50000000,7.56,4.21
1150703,2754,亞洲藏壽司,16.60,1.00000000,1.46,1.76
1150703,2755,揚秦,20.90,5.91501916,4.26,4.53
1150703,2756,聯發國際,15.36,3.30000000,5.54,2.75
1150703,2916,滿心,10.31,3.60000000,8.71,1.80
1150703,2924,宏太-KY,N/A,0,0.00,2.13
1150703,2926,誠品生活,60.55,0.46000000,1.38,2.60
1150703,2937,集雅社,12.45,3.10000000,6.55,1.94
1150703,2941,米斯特,12.90,2.28000000,6.50,1.60
1150703,2947,振宇五金,27.13,1.00000000,1.26,2.15
1150703,2948,寶陞,16.92,2.25123096,6.16,1.06
1150703,2949,欣新網,20.49,2.00000000,2.82,2.03
1150703,3064,泰偉,N/A,0,0.00,4.51
1150703,3066,李洲,378.57,0,0.00,1.92
1150703,3067,全域,N/A,0,0.00,1.53
1150703,3071,協禧,46.93,0.80000000,2.44,2.30
1150703,3073,天方能源,N/A,0,0.00,1.31
1150703,3078,僑威,11.44,4.00000000,7.09,1.91
1150703,3081,聯亞,275.95,4.00000000,0.19,45.83
1150703,3083,網龍,46.56,0.33000000,1.16,1.89
1150703,3085,新零售,N/A,0,0.00,2.13
1150703,3086,華義*,N/A,0,0.00,29.04
1150703,3088,艾訊,25.88,3.00000000,2.05,3.10
1150703,3093,港建*,80.69,1.15000000,1.64,10.68
1150703,3095,及成,N/A,0,0.00,3.22
1150703,3105,穩懋,78.74,2.00000000,0.49,4.26
1150703,3114,好德,18.14,1.40847439,2.94,1.90
1150703,3115,富榮綱,N/A,0,0.00,1.15
1150703,3118,進階,13.34,2.20000000,6.93,1.72
1150703,3122,笙泉,N/A,0,0.00,3.72
1150703,3128,昇銳,23.47,1.00000000,3.94,1.50
1150703,3131,弘塑,72.04,46.22494054,1.22,27.58
1150703,3141,晶宏,81.88,0.35759067,0.43,2.31
1150703,3147,大綜,26.43,6.50000000,2.75,6.43
1150703,3152,璟德,17.47,4.02000000,1.39,2.95
1150703,3158,嘉實,12.44,6.50000000,7.78,2.35
1150703,3162,精確,81.83,0.86510256,1.02,3.19
1150703,3163,波若威,94.68,3.50000000,0.43,20.64
1150703,3169,亞信,30.48,3.20000000,2.99,3.53
1150703,3171,炎洲流通,13.83,4.64034443,6.80,3.65
1150703,3176,基亞,N/A,0,0.00,3.29
1150703,3178,公準,N/A,0,0.00,2.50
1150703,3188,鑫龍騰,4.05,3.19551547,13.07,1.47
1150703,3191,雲嘉南,86.82,0,0.00,3.46
1150703,3205,佰研,N/A,0,0.00,3.55
1150703,3206,志豐,23.28,1.50000000,3.88,1.43
1150703,3207,耀勝,N/A,0,0.00,2.48
1150703,3211,順達,40.42,11.46554000,2.86,7.11
1150703,3213,茂訊,19.90,7.00000000,4.91,2.09
1150703,3217,優群,14.26,10.00000000,5.59,3.10
1150703,3218,大學光,12.48,7.75000000,5.48,3.28
1150703,3219,倚強科,36.85,1.36888340,1.83,3.71
