財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
1150717,6156,松上,N/A,0.20000000,0.82,1.14
1150717,6158,禾昌,N/A,0,0.00,0.88
1150717,6160,欣技,N/A,0,0.00,1.64
1150717,6161,捷波,16.11,2.20000000,4.58,1.98
1150717,6163,華電網,70.70,0.58000000,1.44,2.01
1150717,6167,久正,N/A,0,0.00,0.91
1150717,6169,昱泉,N/A,0,0.00,1.49
1150717,6170,統振,10.14,4.00000000,8.59,2.46
1150717,6171,大城地產,6.01,2.00000000,8.60,0.99
1150717,6173,信昌電,52.01,1.80000000,0.93,3.73
1150717,6174,安碁,74.86,0.34000000,0.63,4.06
1150717,6175,立敦,36.94,3.00000000,3.03,3.48
1150717,6179,亞通,130.53,0.50000000,2.02,1.19
1150717,6180,橘子,N/A,1.02524353,2.36,1.75
1150717,6182,合晶,3737.50,0,0.00,5.62
1150717,6185,幃翔,230.00,0.39261977,2.85,0.98
1150717,6186,新潤,5.25,5.00793304,11.84,1.49
1150717,6187,萬潤,64.61,11.68780816,1.20,13.82
1150717,6188,廣明,22.52,3.20000000,4.58,1.55
1150717,6190,萬泰科,37.79,1.93303817,2.83,3.40
1150717,6194,育富,19.61,1.50000000,5.00,0.71
1150717,6195,詩肯,14.80,1.00000000,3.77,1.00
1150717,6198,瑞築,N/A,0,0.00,0.72
1150717,6199,天品,58.48,0,0.00,5.95
1150717,6203,海韻電,12.71,4.00000000,6.23,1.64
1150717,6204,艾華,77.55,0.50000000,0.66,4.88
1150717,6207,雷科,207.14,0.60275886,0.46,5.21
1150717,6208,日揚,21.84,2.00000000,2.41,2.53
1150717,6210,慶生,N/A,0,0.00,1.89
1150717,6212,理銘,13.80,0,0.00,0.78
1150717,6217,中探針,N/A,0,0.00,7.58
1150717,6218,豪勉,N/A,0,0.00,2.69
1150717,6219,富旺,16.14,0,0.00,0.77
1150717,6220,岳豐,40.00,0.70000000,2.22,1.46
1150717,6221,晉泰,10.02,1.20000000,5.65,1.16
1150717,6222,立軒,N/A,0,0.00,1.59
1150717,6223,旺矽,149.09,22.00000000,0.39,34.83
1150717,6227,茂綸,12.16,4.50000000,4.25,2.80
1150717,6228,全譜,N/A,0,0.00,1.98
1150717,6229,研通,268.89,0.60000000,2.48,1.38
1150717,6231,系微,34.61,5.70000000,2.47,10.59
1150717,6233,旺玖,N/A,0.75047485,3.27,1.31
1150717,6234,高僑,408.33,0.25000000,0.68,1.31
1150717,6236,中湛,1705.00,0,0.00,4.56
1150717,6237,驊訊,N/A,0.10000000,0.28,1.93
1150717,6240,松崗,N/A,0,0.00,1.12
1150717,6241,鑫永洋,67.20,0,0.00,2.16
1150717,6242,立康,14.71,2.00000000,5.57,1.30
1150717,6244,茂迪,288.33,0.14000000,0.54,2.28
1150717,6245,立端,18.69,3.80000000,5.01,1.75
1150717,6246,臺龍,16.29,0,0.00,1.26
1150717,6248,沛波,13.21,1.17346101,6.63,0.81
1150717,6259,百徽,40.49,0.34875249,1.05,2.27
1150717,6261,久元,20.17,2.50000000,2.98,1.65
1150717,6263,普萊德,18.27,7.80000000,5.13,5.02
1150717,6264,富裔,N/A,0,0.00,0.86
1150717,6265,方土昶,19.59,0,0.00,3.46
1150717,6266,泰詠,14.01,1.78000000,7.02,1.65
1150717,6270,倍微,27.84,1.00000000,3.24,0.88
1150717,6274,台燿,84.54,7.50657700,0.64,18.71
1150717,6275,元山,16.44,1.99201364,4.41,2.23
1150717,6276,安鈦克,N/A,0,0.00,2.18
1150717,6279,胡連,12.34,5.50000000,4.76,1.47
1150717,6284,佳邦,26.33,1.88959997,2.33,1.52
1150717,6290,良維,27.13,6.19234400,2.66,5.22
1150717,6291,沛亨,43.63,6.00000000,1.61,12.27
1150717,6292,迅德,21.18,1.80000000,3.59,2.19
1150717,6294,智基,10.30,3.00000000,11.07,1.41
1150717,6411,晶焱,26.95,2.21608000,2.70,1.68
1150717,6417,韋僑,22.08,2.40000000,2.08,2.72
1150717,6418,詠昇,51.96,0.38000000,1.31,1.98
1150717,6419,京晨科,10.78,0,0.00,3.44
1150717,6423,億而得,197.06,1.00000000,1.49,3.96
1150717,6425,易發,N/A,0.98915842,1.64,2.47
1150717,6432,今展科,89.32,1.20000000,1.82,2.42
1150717,6435,大中,26.90,7.50000000,2.59,5.71
1150717,6441,廣錠,N/A,0,0.00,1.17
1150717,6461,益得,N/A,0,0.00,2.78
1150717,6462,神盾,N/A,0,0.00,1.33
1150717,6465,威潤,20.66,0.20000000,0.37,4.64
1150717,6469,大樹,20.64,3.76000000,4.83,3.27
1150717,6470,宇智,15.46,2.50000000,5.29,1.59
1150717,6474,華豫寧,12.18,2.50000000,6.82,1.18
1150717,6482,弘煜科,15.54,2.00000000,7.27,1.80
1150717,6485,點序,436.67,0.50000000,0.76,1.54
1150717,6486,互動,14.45,6.00000000,7.79,2.25
1150717,6488,環球晶,76.50,7.70000000,0.62,6.35
1150717,6492,生華科,N/A,0,0.00,5.54
1150717,6494,九齊,428.33,1.00000000,1.95,1.59
1150717,6496,科懋,N/A,0,0.00,1.55
1150717,6498,久禾光,12.29,4.50000000,5.52,2.64
1150717,6499,益安,N/A,0,0.00,4.61
1150717,6506,雙邦,15.70,1.00000000,5.54,1.21
1150717,6508,惠光,116.36,0.50000000,1.95,0.93
1150717,6509,聚和,14.82,1.39368235,2.89,1.80
1150717,6510,精測,75.83,15.23489734,0.59,8.64
1150717,6512,啟發電,N/A,0,0.00,1.46
1150717,6516,勤崴國際,31.61,2.34000000,4.11,3.07
1150717,6517,保勝光學,55.15,1.50000000,2.03,3.53
1150717,6523,達爾膚,14.41,10.00000000,11.16,2.99
1150717,6527,明達醫,12.46,2.90000000,4.12,1.80
1150717,6530,創威,32.24,2.00000000,2.90,4.59
1150717,6532,瑞耘,10.16,3.00000000,4.30,2.18
1150717,6535,順藥,N/A,0,0.00,10.83
1150717,6538,倉和,137.00,1.53265649,1.12,2.74
1150717,6542,隆中,1112.50,0.02048780,0.05,2.62
1150717,6546,正基,22.63,2.50000000,4.15,2.06
1150717,6547,高端疫苗,N/A,0,0.00,4.31
1150717,6548,長科*,44.82,1.35001156,1.84,6.00
1150717,6556,勝品,10.06,3.50000000,5.34,1.22
1150717,6560,欣普羅,412.50,0,0.00,1.64
1150717,6561,是方,20.06,14.29875469,4.50,8.22
1150717,6568,宏觀,34.74,2.00000000,1.43,2.82
1150717,6569,醫揚,26.42,3.00000000,3.06,2.39
1150717,6570,維田,28.45,1.10000000,2.36,2.17
1150717,6574,霈方,14.88,3.00000000,2.30,3.20
1150717,6576,逸達,N/A,0,0.00,9.03
1150717,6577,勁豐,12.60,5.00000000,6.74,2.79
1150717,6578,達邦蛋白,N/A,0.40000000,2.45,1.18
1150717,6584,南俊國際,75.79,2.50000000,0.43,11.46
1150717,6588,東典光電,N/A,0,0.00,3.25
1150717,6590,普鴻,13.06,4.30000018,6.50,2.50
1150717,6593,台灣銘板,N/A,0,0.00,1.20
1150717,6596,寬宏藝術,5.03,18.70000000,21.74,3.17
1150717,6597,立誠,72.41,1.00000000,1.59,2.39
1150717,6603,富強鑫,38.77,0.40000000,1.69,1.49
1150717,6609,瀧澤科,N/A,0,0.00,1.20
1150717,6612,奈米醫材,78.88,1.30000013,1.85,1.77
1150717,6613,朋億*,23.09,10.00000000,3.04,5.00
1150717,6615,慧智,88.72,0,0.00,1.16
1150717,6616,特昇-KY,N/A,0,0.00,0.72
1150717,6617,共信-KY,N/A,0,0.00,5.33
1150717,6620,漢達,18.85,2.07384778,2.40,2.72
1150717,6624,萬年清,98.56,0.28942256,0.65,1.99
1150717,6629,泰金-KY,14.31,6.19621734,5.90,2.44
1150717,6637,醫影,9.30,4.50000000,7.18,1.46
1150717,6640,均華,58.20,15.00000000,1.60,8.18
1150717,6642,富致,30.64,1.80000000,2.36,2.78
1150717,6643,M31,9787.50,1.19167362,0.30,9.08
1150717,6649,台生材,63.39,1.00000000,2.54,2.57
1150717,6651,全宇昕,17.80,4.00000000,3.32,3.41
1150717,6654,天正國際,491.89,0,0.00,6.48
1150717,6661,威健生技,N/A,0,0.00,1.53
1150717,6662,樂斯科,18.05,1.55000000,5.08,1.86
1150717,6664,群翊,24.91,10.14249808,2.80,5.70
1150717,6667,信紘科,17.57,11.70516944,4.84,5.21
1150717,6679,鈺太,26.71,6.50000000,2.97,2.02
1150717,6680,鑫創電子,N/A,0.30000029,0.53,2.47
1150717,6683,雍智科技,68.84,9.00146991,0.74,11.55
1150717,6684,安格,N/A,0,0.00,1.40
1150717,6690,安碁資訊,15.02,9.00000000,5.64,1.63
1150717,6692,進能服,N/A,0.20302690,0.89,1.32
1150717,6693,廣閎科,142.54,0.60000000,0.31,7.57
1150717,6697,東捷資訊,13.52,2.60000000,6.48,1.91
1150717,6703,軒郁,10.22,1.00000000,0.96,2.83
1150717,6708,天擎,N/A,0,0.00,2.85
1150717,6712,長聖,30.74,3.99999998,2.67,5.12
1150717,6716,應廣,23.83,1.60148138,1.92,3.37
1150717,6720,久昌,50.73,3.50000001,2.53,4.77
1150717,6721,信實,11.05,3.30000000,6.26,1.71
1150717,6725,矽科宏晟,25.21,7.00000000,2.33,4.38
1150717,6727,亞泰金屬,43.24,4.50000000,1.22,6.63
1150717,6728,上洋,11.93,6.50000000,6.02,1.74
1150717,6730,常廣,18.72,1.50000000,4.29,1.76
1150717,6732,昇佳電子,30.52,5.50000000,2.84,2.32
1150717,6733,博晟生醫,N/A,0,0.00,2.98
1150717,6735,美達科技,122.32,0.70000000,1.02,3.26
1150717,6739,竹陞科技,58.67,13.00000000,1.16,30.54
1150717,6741,91APP*-KY,13.53,2.05466318,3.62,2.09
1150717,6751,智聯服務,7.72,3.00000000,7.49,0.98
1150717,6752,叡揚,13.13,4.80000000,4.91,2.83
1150717,6761,穩得,22.24,6.00000000,3.92,3.25
1150717,6762,達亞,N/A,1.00000026,0.65,4.24
1150717,6763,綠界科技*,10.07,3.00000000,7.18,2.67
1150717,6767,台微醫,N/A,0,0.00,1.73
1150717,6785,昱展新藥,N/A,0.10000000,0.09,3.07
1150717,6788,華景電,18.88,15.00000000,4.30,5.59
1150717,6791,虎門科技,20.76,3.50224411,3.45,4.71
1150717,6803,崑鼎,14.63,15.78463295,5.85,3.12
1150717,6804,明係,N/A,0.50000000,3.05,0.61
1150717,6811,宏碁資訊,15.82,10.50000000,4.38,4.66
1150717,6821,聯寶,39.24,1.08577891,2.47,2.16
1150717,6823,濾能,N/A,0,0.00,3.41
1150717,6829,千附精密,49.76,3.50000000,1.68,6.06
1150717,6840,東研信超,40.60,0.99915904,1.64,1.75
1150717,6841,長佳智能,61.89,1.00000000,1.70,3.26
1150717,6843,進典,19.53,2.00000000,5.04,1.49
1150717,6844,諾貝兒,23.69,4.00000000,6.49,0.74
1150717,6846,綠茵,12.86,3.94448057,6.27,1.88
1150717,6855,數泓科,16.40,5.50000000,4.82,3.19
1150717,6856,鑫傳,15.50,3.00000000,7.12,1.51
1150717,6859,伯特光,49.75,2.00000000,2.04,1.94
1150717,6865,偉康科技,149.41,1.40246153,5.52,1.14
1150717,6870,騰雲,42.44,5.18793963,1.62,6.24
1150717,6872,浩宇生醫,N/A,0,0.00,2.14
1150717,6874,倍力,20.38,4.00000000,4.96,3.41
1150717,6875,國邑*,N/A,0,0.00,3.09
1150717,6877,鏵友益,N/A,0.50000000,0.40,6.84
1150717,6881,潤德,9.58,18.50000000,9.30,3.08
1150717,6884,海柏特,17.51,1.50000000,4.58,1.91
1150717,6894,衛司特,24.73,8.50000000,2.67,4.98
1150717,6895,宏碩系統,38.43,2.90000000,2.33,4.40
1150717,6899,創為精密,14.11,2.80000000,5.51,1.18
1150717,6903,巨漢,22.35,8.50000000,2.34,6.43
1150717,6904,伯鑫,21.16,5.00000000,3.91,2.21
1150717,6907,雅特力-KY,91.83,0.99438385,0.42,9.89
1150717,6910,德鴻,13.98,1.75000000,7.11,1.74
1150717,6913,鴻呈,24.79,2.50000000,2.09,3.20
1150717,6922,宸曜,23.27,4.83000000,2.94,4.49
1150717,6925,意藍,18.98,2.00000000,3.70,2.88
1150717,6929,佑全,N/A,0,0.00,1.01
1150717,6945,圓祥生技,N/A,0,0.00,7.04
1150717,6953,家碩,28.21,6.00000000,2.76,4.29
1150717,6961,旅天下,18.53,5.00000000,9.47,1.37
1150717,6967,汎瑋材料,17.70,3.70000000,4.76,2.45
1150717,6968,萬達寵物,17.40,1.50000000,3.50,1.56
1150717,6971,惠民實業,12.10,1.50000000,5.61,1.14
1150717,6982,大井泵浦,N/A,1.59594502,3.20,2.21
1150717,6983,華洋精機,83.46,3.00000000,0.90,13.16
1150717,6986,和迅,16.51,0.22000000,0.49,2.70
1150717,6996,力領科技,13.25,10.00178580,5.85,2.90
1150717,6997,博弘,52.87,4.60000000,6.40,2.76
1150717,7402,邑錡,N/A,0.49936115,0.43,6.45
1150717,7547,碩網,21.74,1.80000000,3.35,1.81
1150717,7556,意德士,28.83,4.53536488,2.08,4.26
1150717,7584,樂意,N/A,0.40000000,1.41,1.05
1150717,7642,昶瑞機電,35.93,3.00000000,3.61,2.70
1150717,7703,銳澤,23.72,7.00000000,3.76,3.34
1150717,7704,明遠精密,23.25,1.79999999,3.40,1.59
1150717,7708,全家餐飲,13.70,5.50000000,5.88,2.52
1150717,7709,榮田,32.57,1.50000000,2.28,1.56
1150717,7712,博盛半導體,26.23,4.00000000,2.77,2.41
1150717,7713,威力德生醫,14.56,4.10000000,5.81,2.85
1150717,7714,創泓科技,26.42,5.00000000,2.75,7.21
1150717,7715,裕山,14.83,1.80000000,5.06,1.30
1150717,7716,昱臺國際,18.67,1.70000000,7.11,1.08
1150717,7717,萊德光電-KY,73.99,3.29284754,0.75,10.26
1150717,7718,友鋮,11.19,2.50000000,5.32,1.32
1150717,7723,築間,N/A,0,0.00,1.30
1150717,7728,光焱科技,119.55,5.10000360,0.79,12.60
1150717,7734,印能科技,72.57,19.85063330,0.70,11.55
1150717,7738,東聯互動,12.09,10.00000000,5.95,2.54
1150717,7743,金利食安,40.82,0.50000000,2.50,1.16
1150717,7744,崴寶,25.40,7.00000000,1.64,5.18
1150717,7747,昕奇雲端,27.83,4.00000000,3.54,3.37
1150717,7751,竑騰,49.89,18.00000000,1.59,13.97
1150717,7753,星亞,9.73,1.50000000,3.73,1.74
1150717,7757,金色三麥,10.86,7.75000000,8.45,2.31
1150717,7767,仁大資訊,12.17,3.00000000,6.77,1.56
1150717,7770,君曜,19.81,2.00000000,4.83,2.00
1150717,7772,耀穎,103.75,1.50000000,1.51,3.56
1150717,7777,能率亞洲,65.31,0.25000000,0.60,3.71
1150717,7782,光速火箭,15.57,2.01126370,7.78,1.33
1150717,7792,安葆,26.53,8.00000000,3.84,3.16
1150717,7794,宏碁智新,11.03,1.60000000,5.52,2.13
1150717,7805,威聯通,13.93,40.00000000,6.66,2.83
1150717,7810,捷創科技,31.60,5.00000000,2.56,4.01
1150717,7811,民盛,14.38,5.66995644,7.95,1.11
1150717,7814,海昌生技,N/A,0,0.00,5.08
1150717,7819,精誠金融,12.35,1.73875353,4.79,1.70
1150717,7820,立盈,52.87,1.50000000,1.36,5.08
1150717,7828,創新服務,287.72,4.52980585,0.23,67.39
1150717,7839,達人網,15.81,2.03529174,4.82,3.09
1150717,7842,天能綠電,21.02,3.20000000,3.45,3.33
1150717,8024,佑華,N/A,0,0.00,1.82
1150717,8027,鈦昇,N/A,0,0.00,8.27
1150717,8032,光菱,13.75,1.20000000,3.31,0.88
1150717,8034,榮群,13.49,1.20000000,6.27,1.49
1150717,8038,長園科,27.99,0,0.00,4.90
1150717,8040,九暘,N/A,0,0.00,2.96
1150717,8042,金山電,41.37,1.19592012,0.92,3.97
1150717,8043,蜜望實,42.34,0.90000000,0.64,4.01
1150717,8044,網家,N/A,0,0.00,0.81
1150717,8047,星雲,N/A,0,0.00,4.63
1150717,8048,德勝,21.87,2.30000000,4.09,2.70
1150717,8049,晶采,15.18,1.40000000,5.43,1.32
1150717,8050,廣積,57.20,2.14765656,3.75,1.65
1150717,8054,安國,N/A,0,0.00,3.67
1150717,8059,凱碩,N/A,0,0.00,2.70
1150717,8064,東捷,54.98,0.98096387,0.85,4.95
1150717,8066,來思達,N/A,0,0.00,0.97
1150717,8067,志旭,N/A,0,0.00,2.11
1150717,8068,全達,17.22,0,0.00,1.40
1150717,8069,元太,18.85,5.88820682,3.24,3.25
1150717,8071,能率網通,N/A,0,0.00,2.00
1150717,8074,鉅橡,34.17,1.10000000,1.97,2.90
1150717,8076,伍豐,84.44,0.70000000,3.07,1.78
1150717,8077,洛碁,6.75,2.00000000,4.54,1.78
1150717,8080,泰霖,1340.00,0,0.00,3.23
1150717,8083,瑞穎,14.41,10.00000000,6.51,4.08
1150717,8084,巨虹,N/A,0,0.00,5.84
1150717,8085,福華,N/A,0,0.00,1.24
1150717,8086,宏捷科,26.63,1.68000000,1.42,2.84
1150717,8087,麗升能源,N/A,0,0.00,1.27
1150717,8088,品安,18.17,1.50000000,3.17,2.44
1150717,8089,康全電訊,N/A,0,0.00,1.17
1150717,8091,翔名,38.29,4.21513178,1.57,3.87
1150717,8092,建暐,195.71,0,0.00,1.45
1150717,8093,保銳,N/A,0,0.00,2.92
1150717,8096,擎亞,74.85,0.50000000,0.39,6.60
1150717,8097,常珵,N/A,0,0.00,2.97
1150717,8099,大世科,19.35,2.10000000,3.72,3.20
1150717,8102,傑霖科技,49.67,1.00000000,1.34,4.29
1150717,8107,大億金茂,N/A,0,0.00,0.58
1150717,8109,博大,20.58,4.50000000,3.45,3.73
1150717,8111,立碁,143.97,0.60000000,1.23,4.07
1150717,8121,越峰,N/A,0,0.00,3.71
1150717,8147,正淩,40.15,3.03000000,2.32,3.52
1150717,8155,博智,36.25,5.15772039,1.71,4.86
1150717,8171,天宇,N/A,0,0.00,1.18
1150717,8176,智捷,76.54,0,0.00,1.20
1150717,8182,加高,706.67,0.25000000,0.59,1.26
1150717,8183,精星,11.80,0.80000000,2.66,0.95
1150717,8227,巨有科技,59.20,1.70000000,1.15,5.03
1150717,8234,新漢,N/A,0.40000000,0.66,2.82
1150717,8240,華宏,23.36,1.30000000,3.04,0.93
1150717,8255,朋程,26.40,3.49512450,2.32,1.96
1150717,8272,全景軟體,13.46,2.80000000,4.33,1.97
1150717,8277,商丞,N/A,0,0.00,1.68
1150717,8279,生展,9.73,5.00000000,5.71,1.05
1150717,8284,三竹,13.97,4.00287477,6.39,2.07
1150717,8289,泰藝,189.20,0.15000000,0.32,2.01
1150717,8291,尚茂,N/A,0,0.00,8.03
1150717,8299,群聯,17.07,23.19257389,1.30,5.32
1150717,8342,益張,15.72,5.00000000,5.46,2.78
1150717,8349,恒耀,19.10,1.53599810,3.90,1.15
1150717,8354,冠好,41.54,0.11000000,0.68,0.60
1150717,8358,金居,76.49,2.00000000,0.50,12.35
1150717,8383,千附,23.92,2.50000000,2.81,2.57
1150717,8390,金益鼎,11.42,3.80000000,4.03,2.55
1150717,8401,白紗科,8.52,1.20000000,5.27,1.38
1150717,8403,盛弘,20.75,0.60000000,3.11,0.78
1150717,8409,商之器,19.29,0,0.00,1.90
1150717,8410,森田,11.63,1.60000000,5.04,0.62
1150717,8415,大國鋼,10.82,1.50000000,4.19,1.27
1150717,8416,實威,11.89,8.50000000,5.11,2.66
1150717,8421,旭源,N/A,0,0.00,1.12
1150717,8423,保綠-KY,20.71,0.70000000,3.98,1.16
1150717,8424,惠普,11.67,5.00000000,7.31,2.02
1150717,8426,紅木-KY,9.69,0.80000000,3.97,0.80
1150717,8431,匯鑽科,N/A,0,0.00,2.88
1150717,8432,東生華,13.05,2.61000000,5.21,1.30
1150717,8433,弘帆,18.71,4.20000000,7.82,1.28
1150717,8435,鉅邁,14.69,3.20000000,6.08,2.14
1150717,8436,大江,13.16,6.00000000,5.22,1.57
1150717,8437,大地-KY,N/A,0,0.00,0.19
1150717,8440,綠電,37.78,0.20000000,0.98,1.57
1150717,8444,綠河-KY,N/A,0,0.00,115.00
1150717,8446,華研,9.77,8.00000000,9.35,2.38
1150717,8450,霹靂,N/A,0,0.00,1.78
1150717,8455,大拓-KY,45.09,0,0.00,1.16
1150717,8472,夠麻吉,N/A,0,0.00,5.23
1150717,8477,創業家,N/A,0,0.00,2.82
1150717,8489,三貝德,N/A,0,0.00,1.49
1150717,8905,裕國,52.73,0.71000000,2.45,1.21
1150717,8906,花王,N/A,0,0.00,2.39
1150717,8908,欣雄,18.60,1.80000000,4.59,2.97
1150717,8916,光隆,18.31,3.00000000,7.00,1.30
1150717,8917,欣泰,22.81,2.10000000,3.98,3.03
1150717,8921,沈氏,N/A,0.26590000,1.55,0.76
1150717,8923,時報,29.69,0.90000000,4.66,1.26
1150717,8924,大田,11.12,4.30000000,7.72,1.18
1150717,8927,北基,39.02,0.30000000,1.51,1.50
1150717,8928,鉅明,40.96,0.80000000,3.43,1.10
1150717,8929,富堡,N/A,0,0.00,0.86
1150717,8930,青鋼,13.55,2.20000000,6.94,1.91
1150717,8931,大汽電,27.30,1.60000000,3.86,2.42
1150717,8932,智通*,59.69,1.20110000,0.51,16.43
1150717,8933,愛地雅,N/A,0,0.00,0.90
1150717,8935,邦泰,N/A,0,0.00,2.50
1150717,8936,國統,11.98,3.00000000,5.77,1.85
1150717,8937,合騏*,N/A,0,0.00,4.45
1150717,8938,明安,17.60,4.00000000,7.26,1.11
1150717,8941,關中,46.88,1.00000000,2.29,1.57
1150717,8942,森鉅,22.36,1.00000000,2.57,0.80
1150717,9949,琉園,4.24,2.20000000,9.32,2.06
1150717,9950,萬國通,N/A,0,0.00,1.16
1150717,9951,皇田,10.54,3.22000000,6.16,1.02
1150717,9960,邁達康,17.75,1.55000000,4.67,1.65
1150717,9962,有益,N/A,0,0.00,0.83
1150717,1240,茂生農經,11.71,3.50000000,6.40,1.55
1150717,1259,安心,26.56,1.20000000,2.02,0.75
1150717,1264,德麥,12.42,15.00000000,5.81,2.86
1150717,1268,漢來美食,14.61,8.00000000,4.72,2.80
1150717,1294,漢田生技,11.60,5.00000000,8.82,1.97
1150717,1295,生合,11.15,3.00000000,6.19,1.34
1150717,1336,台翰,39.46,0.26000000,1.78,0.60
1150717,1565,精華,13.38,5.80000000,6.21,0.74
1150717,1569,濱川,N/A,0,0.00,2.03
1150717,1570,力肯,98.33,1.00000000,2.61,1.90
1150717,1580,新麥,9.13,8.50000000,7.39,1.89
1150717,1584,精剛,74.04,0.25835500,1.34,0.92
1150717,1586,和勤,150.00,0,0.00,0.92
1150717,1593,祺驊,12.78,2.00000000,6.69,0.92
1150717,1595,川寶,N/A,0.50000000,0.84,1.19
1150717,1599,宏佳騰,N/A,0.50000000,2.17,0.89
1150717,1742,台蠟,N/A,0,0.00,1.17
1150717,1777,生泰,12.43,4.00000000,5.58,1.29
1150717,1780,立弘,20.09,1.25000000,5.61,1.68
1150717,1781,合世,N/A,0,0.00,1.80
1150717,1784,訊聯,66.09,0.87236746,1.43,2.47
1150717,1785,光洋科,21.20,2.00009900,1.86,3.85
1150717,1788,杏昌,14.85,7.00000000,5.41,1.83
1150717,1796,金穎生技,83.68,0.70000000,2.20,1.69
1150717,1799,易威,N/A,0,0.00,5.59
1150717,1813,寶利徠,N/A,0,0.00,0.81
1150717,1815,富喬,41.79,1.00000000,1.23,3.62
1150717,2035,唐榮,N/A,0,0.00,3.98
1150717,2061,風青,N/A,0,0.00,5.13
1150717,2063,世鎧,15.99,1.50000000,6.21,1.25
1150717,2064,晉椿,N/A,0,0.00,0.96
1150717,2065,世豐,25.90,1.50000000,4.75,1.14
1150717,2066,世德,50.08,2.15000000,3.43,1.25
1150717,2067,嘉鋼,N/A,0,0.00,1.31
1150717,2070,精湛,29.13,1.50000000,2.80,1.97
1150717,2073,雄順,N/A,0.30000000,1.13,1.80
1150717,2221,大甲,22.38,1.50000000,2.85,2.03
1150717,2230,泰茂,N/A,0.60895126,2.77,1.36
1150717,2235,謚源,39.71,1.50000000,5.40,0.80
1150717,2596,綠意,19.25,1.50000000,4.87,1.45
1150717,2640,大車隊,17.46,8.00000000,4.97,5.14
1150717,2641,正德,7.00,0.50000000,2.98,0.67
1150717,2643,捷迅,11.32,4.50000000,7.63,1.01
1150717,2718,全心投控,2.48,5.50000000,11.79,0.63
1150717,2719,燦星旅,53.00,0,0.00,2.17
1150717,2724,藝舍-KY,N/A,0,0.00,1.50
1150717,2726,雅茗-KY,N/A,0,0.00,0.92
1150717,2729,瓦城,25.79,6.80000000,4.39,2.62
1150717,2732,六角,34.01,3.50000000,5.36,1.68
1150717,2734,易飛網,N/A,0,0.00,1.30
1150717,2736,富野,N/A,0,0.00,0.67
1150717,2740,華軒,N/A,0,0.00,4.04
1150717,2743,山富,30.41,3.20000000,5.40,2.21
1150717,2745,五福,11.14,7.50000000,7.35,3.09
1150717,2751,王座,11.11,3.99134413,7.68,2.54
1150717,2752,豆府,11.45,13.50000000,7.71,4.13
1150717,2754,亞洲藏壽司,16.53,1.00000000,1.47,1.76
1150717,2755,揚秦,15.79,5.91501916,5.63,3.42
1150717,2756,聯發國際,15.39,3.30000000,5.53,2.76
1150717,2916,滿心,9.86,3.60000000,9.10,1.72
1150717,2924,宏太-KY,N/A,0,0.00,1.99
1150717,2926,誠品生活,56.91,0.46000000,1.47,2.44
1150717,2937,集雅社,12.50,3.10000000,6.53,1.95
1150717,2941,米斯特,11.76,2.28000000,7.13,1.45
1150717,2947,振宇五金,23.04,1.00000000,1.48,1.82
1150717,2948,寶陞,17.36,2.25123096,6.00,1.09
1150717,2949,欣新網,19.62,2.03099616,2.99,1.95
1150717,3064,泰偉,N/A,0,0.00,4.10
1150717,3066,李洲,317.14,0,0.00,1.61
1150717,3067,全域,N/A,0,0.00,1.45
1150717,3071,協禧,36.79,0.80000000,3.11,1.80
1150717,3073,天方能源,N/A,0,0.00,1.26
1150717,3078,僑威,10.53,4.00000000,7.71,1.75
1150717,3081,聯亞,194.48,4.00000000,0.27,32.30
1150717,3083,網龍,41.80,0.33000000,1.29,1.69
1150717,3085,新零售,N/A,0,0.00,2.12
1150717,3086,華義*,N/A,0,0.00,26.65
1150717,3088,艾訊,22.79,2.93044459,2.27,2.73
1150717,3093,港建*,54.37,1.15000000,2.43,7.20
1150717,3095,及成,N/A,0,0.00,3.09
1150717,3105,穩懋,63.70,2.00000000,0.60,3.44
1150717,3114,好德,12.63,1.40847439,4.22,1.32
1150717,3115,富榮綱,N/A,0,0.00,1.17
1150717,3118,進階,13.34,2.20000000,6.93,1.72
1150717,3122,笙泉,N/A,0,0.00,3.03
1150717,3128,昇銳,19.49,1.00000000,4.75,1.24
1150717,3131,弘塑,55.77,46.08446132,1.57,21.35
1150717,3141,晶宏,62.57,0.35759067,0.57,1.77
1150717,3147,大綜,24.30,6.50000000,3.00,5.92
1150717,3152,璟德,14.00,4.02000000,1.74,2.36
1150717,3158,嘉實,12.35,6.50000000,7.84,2.33
1150717,3162,精確,67.88,0.86510256,1.23,2.65
1150717,3163,波若威,75.46,3.50000000,0.54,16.45
1150717,3169,亞信,28.15,3.20000000,3.24,3.26
1150717,3171,炎洲流通,12.90,4.64034443,7.30,3.40
1150717,3176,基亞,N/A,0,0.00,3.13
1150717,3178,公準,N/A,0,0.00,2.68
1150717,3188,鑫龍騰,3.90,3.19551547,13.60,1.42
1150717,3191,雲嘉南,82.73,0,0.00,3.30
1150717,3205,佰研,N/A,0,0.00,3.28
1150717,3206,志豐,20.96,1.50000000,4.31,1.28
1150717,3207,耀勝,N/A,0,0.00,1.98
1150717,3211,順達,38.86,11.46554000,2.97,6.84
1150717,3213,茂訊,16.55,7.00000000,5.91,1.74
1150717,3217,優群,11.75,10.00000000,6.78,2.56
1150717,3218,大學光,11.82,7.75000000,5.78,3.11
