證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季,每股股利(註)
4523,永彰,,0.0,112.0,,2.82,,0.0
4527,方土霖,,5.35,112.0,9.97,2.02,,2.4
4528,江興鍛,,2.33,112.0,286.67,0.96,,0.6
4529,淳紳,,0.0,112.0,,1.64,,0.0
4530,宏易,,0.0,112.0,,3.78,,0.0
4533,協易機,,2.99,112.0,40.63,2.36,,1.16479823
4534,慶騰,,0.0,112.0,,3.36,,0.0
4535,至興,,4.73,112.0,14.34,1.03,,1.6
4538,大詠城,,4.08,112.0,25.06,1.3,,0.79816602
4541,晟田,,0.0,112.0,3425.0,1.47,,0.0
4542,科嶠,,1.7,112.0,,4.28,,1.5
4543,萬在,,3.72,112.0,23.85,1.35,,1.5
4549,桓達,,2.48,112.0,37.42,5.25,,4.2
4550,長佳,,7.78,112.0,11.16,1.12,,2.1
4554,橙的,,3.47,112.0,14.33,1.49,,1.0
4556,旭然,,1.09,112.0,458.57,1.62,,0.35
4558,寶緯,,0.0,112.0,204.41,1.92,,0.0
4561,健椿,,1.28,112.0,21.28,3.33,,1.0
4563,百德,,0.51,112.0,32.01,3.56,,0.534
4568,科際精密,,5.01,112.0,21.35,1.45,,2.5
4577,達航科技,,0.0,112.0,,1.62,,0.0
4580,捷流閥業,,5.18,112.0,12.1,1.67,,4.79830887
4584,君帆,,3.17,112.0,16.71,1.9,,2.0
4609,唐鋒,,0.0,112.0,,2.38,,0.0
4702,中美實,,0.0,112.0,27.55,0.76,,0.0
4706,大恭,,0.64,112.0,38.23,1.64,,0.2
4707,磐亞,,6.5,112.0,15.74,0.88,,0.9
4711,永純,,3.32,112.0,,0.9,,0.5
4714,永捷,,0.0,112.0,78.57,1.33,,0.0
4716,大立,,0.0,112.0,18.27,1.48,,0.0
4721,美琪瑪,,1.58,112.0,24.29,4.09,,1.1
4726,永昕,,0.0,112.0,,4.14,,0.0
4728,雙美,,4.01,112.0,21.36,10.92,,11.0
4729,熒茂,,2.08,112.0,1200.0,1.68,,0.5
4735,豪展,,2.5,112.0,70.09,1.61,,1.0
4741,泓瀚,,5.34,112.0,16.68,1.2,,1.8
4743,合一,,0.58,112.0,,3.15,,0.49967501
4744,皇將,,0.5,112.0,95.95,0.97,,0.1
4745,合富-KY,,1.95,112.0,,0.57,,0.4
4747,強生,,2.09,112.0,39.34,1.91,,1.49839697
4754,國碳科,,4.34,112.0,14.54,2.51,,1.8
4760,勤凱,,2.51,112.0,22.87,3.69,,2.7
4767,誠泰科技,,4.66,112.0,10.99,1.07,,1.5
4768,晶呈科技,,2.29,112.0,66.29,4.83,,4.0
4772,台特化,,0.6,112.0,69.01,7.95,,1.0
4806,桂田文創,,0.0,112.0,,3.29,,0.0
4903,聯光通,,0.0,112.0,33.39,3.28,,0.0
4905,台聯電,,1.93,112.0,38.14,0.8,,1.5
4907,富宇,,1.95,112.0,8.4,3.14,,1.3
4908,前鼎,,2.38,112.0,40.56,4.88,,2.4
4909,新復興,,0.43,112.0,14.29,3.58,,0.5
4911,德英,,2.05,112.0,37.75,4.19,,1.170686
4923,力士,,5.74,112.0,,1.91,,2.0
4924,欣厚-KY,,0.0,112.0,,1.77,,0.0
4931,新盛力,,1.26,112.0,24.22,3.71,,0.8
4933,友輝,,4.56,112.0,11.07,1.49,,2.977099
4939,亞電,,2.51,112.0,62.34,1.26,,0.5
4945,陞達科技,,2.77,112.0,28.61,3.23,,2.0
4946,辣椒,,0.0,112.0,,6.37,,0.0
4950,牧東,,0.0,112.0,,3.35,,0.0
4951,精拓科,,3.78,112.0,16.12,2.63,,2.5
4953,緯軟,,4.15,112.0,15.15,2.31,,4.95741414
4966,譜瑞-KY,,1.65,112.0,24.74,2.86,,12.76692735
4971,IET-KY,,0.0,112.0,,2.03,,0.0
4972,湯石照明,,2.98,112.0,33.1,0.83,,0.7
4973,廣穎,,6.6,112.0,10.38,0.9,,2.0
4974,亞泰,,3.93,112.0,17.29,2.43,,4.2
4979,華星光,,0.83,112.0,45.01,7.62,,1.43000433
4987,科誠,,4.53,112.0,13.02,2.13,,3.5
4991,環宇-KY,,0.0,112.0,,4.68,,0.0
4995,晶達,,4.74,112.0,14.39,2.94,,3.19969628
5009,榮剛,,5.49,112.0,9.32,1.45,,2.5
5011,久陽,,5.04,112.0,13.5,0.88,,1.0
5013,強新,,2.83,112.0,18.85,1.15,,0.9
5014,建錩,,7.38,112.0,36.62,0.81,,1.0
5015,華祺,,8.24,112.0,84.65,1.69,,3.0
5016,松和,,2.55,112.0,17.19,0.93,,0.7
5201,凱衛,,5.31,112.0,26.4,2.15,,1.5
5202,力新,,2.92,112.0,6.33,1.66,,0.7
5205,中茂,,0.0,112.0,,6.6,,0.0
5206,坤悅,,3.19,112.0,10.82,1.98,,1.3
5209,新鼎,,6.02,112.0,12.52,5.3,,10.51163408
5210,寶碩,,0.0,112.0,,3.31,,0.0
5211,蒙恬,,0.0,112.0,,2.19,,0.0
5212,凌網,,5.21,112.0,14.33,3.85,,3.0
5213,亞昕,,1.65,112.0,34.49,1.51,,0.50548665
5220,萬達光電,,4.27,112.0,57.03,1.07,,0.9
5223,安力-KY,,0.0,112.0,,0.72,,0.0
5227,立凱-KY,,0.0,112.0,,4.8,,0.0
5228,鈺鎧,,0.0,112.0,,1.36,,0.0
5230,雷笛克光學,,1.84,112.0,36.97,1.12,,0.51682237
5236,凌陽創新,,4.71,112.0,17.85,3.5,,7.0
5245,智晶,,0.0,112.0,,1.58,,0.0
5251,天鉞電,,0.0,112.0,,2.08,,0.0
5263,智崴,,0.35,112.0,,2.61,,0.5
5272,笙科,,0.0,112.0,,1.51,,0.0
5274,信驊,,0.52,112.0,74.63,30.64,,20.0
5276,達輝-KY,,3.05,112.0,93.81,1.54,,0.6
5278,尚凡*,,3.45,112.0,49.27,20.41,,12.77456623
5287,數字,,5.79,112.0,15.33,5.25,,10.73850488
5289,宜鼎,,4.94,112.0,17.53,2.67,,10.4
5291,邑昇,,3.38,112.0,124.47,1.01,,0.8
5299,杰力,,4.7,112.0,18.0,1.4,,4.11
5301,寶得利,,0.0,112.0,,2.09,,0.0
5302,太欣,,0.0,112.0,,1.23,,0.0
5309,系統電,,1.69,112.0,54.61,2.65,,0.69998896
5310,天剛,,0.0,112.0,15.47,5.32,,0.0
5312,寶島科,,5.53,112.0,13.07,1.97,,6.0
5314,世紀,,0.37,112.0,47.14,22.36,,1.8
5315,光聯,,3.96,112.0,26.93,1.3,,0.8
5321,美而快,,1.7,112.0,,3.97,,1.0
5324,士開,,0.0,112.0,144.44,2.1,,0.0
5328,華容,,2.03,112.0,123.21,1.53,,0.35
5340,建榮,,0.0,112.0,72.27,3.8,,0.0
5344,立衛,,0.0,112.0,26.0,2.74,,0.0
5345,天揚,,0.0,112.0,,4.4,,0.0
5347,世界,,4.62,112.0,21.02,3.62,,4.5
5348,正能量智能,,0.0,112.0,,2.07,,0.0
5351,鈺創,,0.0,112.0,,2.6,,0.0
5353,台林,,4.01,112.0,19.14,1.97,,1.42
5355,佳總,,0.0,112.0,,1.73,,0.0
5356,協益,,7.57,112.0,4.4,0.68,,2.3
5364,力麗店,,0.0,112.0,,2.51,,0.0
5371,中光電,,3.69,112.0,35.86,1.3,,3.0
5381,合正,,0.0,112.0,62.84,3.75,,0.0
5386,青雲,,1.61,112.0,32.76,4.53,,1.3
5392,能率,,0.86,112.0,582.5,1.01,,0.3
5398,慕康生醫,,0.0,112.0,,1.82,,0.0
5403,中菲,,5.11,112.0,16.6,3.72,,6.00078664
5410,國眾,,6.47,112.0,18.41,2.09,,2.06146392
5425,台半,,3.69,112.0,34.97,1.75,,2.0
5426,振發,,0.0,112.0,70.11,2.02,,0.0
5432,新門,,0.67,112.0,119.2,7.98,,1.0
5438,東友,,1.83,112.0,118.7,1.08,,0.5
5439,高技,,3.27,112.0,38.85,4.95,,4.1
5443,均豪,,1.03,112.0,52.24,2.66,,1.2
5450,南良,,1.39,112.0,24.0,1.25,,0.24997755
5452,佶優,,0.47,112.0,122.5,2.21,,0.15
5455,昇益,,0.0,112.0,11.03,4.16,,0.0
5457,宣德,,0.54,112.0,31.9,2.17,,0.31944492
5460,同協,,0.0,112.0,,1.19,,0.0
5464,霖宏,,3.36,112.0,,1.24,,0.8
5465,富驊,,3.98,112.0,21.79,2.31,,1.5
5468,凱鈺,,0.0,112.0,,2.65,,0.0
5474,聰泰,,2.02,112.0,27.37,3.69,,3.5
5475,德宏,,0.0,112.0,,1.93,,0.0
5478,智冠,,7.2,112.0,17.43,1.95,,9.0
5481,新華,,0.0,112.0,,1.66,,0.0
5483,中美晶,,6.45,112.0,11.23,1.65,,8.8
5487,通泰,,0.0,112.0,,1.64,,0.0
5488,松普,,0.0,112.0,,1.17,,0.0
5489,彩富,,2.54,112.0,50.25,1.8,,1.02028666
5490,同亨,,0.0,112.0,,1.88,,0.0
5493,三聯,,4.01,112.0,13.44,1.81,,3.1
5498,凱崴,,0.0,112.0,,1.06,,0.0
5508,永信建,,8.3,112.0,6.83,3.76,,11.2912
5511,德昌,,8.05,112.0,8.16,1.19,,5.0
5512,力麒,,5.5,112.0,81.75,0.55,,0.54
5514,三豐,,2.53,112.0,98.75,1.44,,0.5
5516,雙喜,,2.75,112.0,,1.76,,0.5
5520,力泰,,5.6,112.0,9.44,1.92,,4.6
5523,豐謙,,5.46,112.0,18.67,1.41,,1.5
5529,鉅陞,,0.0,112.0,,2.58,,0.0
5530,龍巖,,0.0,112.0,19.6,0.91,,0.0
5536,聖暉*,,2.84,112.0,20.72,4.32,,10.5
5543,桓鼎-KY,,1.64,112.0,,1.54,,0.37607917
5548,安倉,,5.52,112.0,13.31,1.67,,1.5
5601,台聯櫃,,1.09,112.0,88.25,1.66,,0.385
5603,陸海,,4.62,112.0,14.61,1.41,,1.2
5604,中連,,4.76,112.0,16.8,2.04,,2.0
5609,中菲行,,7.41,112.0,12.58,1.97,,6.0
5701,劍湖山,,0.0,112.0,,1.08,,0.0
5703,亞都,,0.0,112.0,75.83,2.75,,0.0
5704,老爺知,,4.11,112.0,16.44,2.52,,1.5
5864,致和證,,10.27,112.0,4.62,0.79,,1.5
5878,台名,,5.42,112.0,19.53,2.14,,2.5
5902,德記,,3.69,112.0,18.97,3.19,,1.5
5903,全家,,3.06,112.0,11.32,4.39,,5.8
5904,寶雅,,4.28,112.0,18.93,8.09,,21.1
5905,南仁湖,,0.0,112.0,,1.24,,0.0
6015,宏遠證,,2.37,112.0,10.34,0.76,,0.25
6016,康和證,,8.68,112.0,9.01,0.86,,1.15
6020,大展證,,4.81,112.0,20.33,1.0,,0.89916258
6021,美好證,,2.49,112.0,28.29,0.95,,0.6
6023,元大期,,5.71,112.0,12.45,1.65,,5.0
6026,福邦證,,10.49,112.0,8.59,0.86,,1.28
6101,寬魚國際,,0.44,112.0,119.53,3.79,,0.168
6103,合邦,,0.0,112.0,161.94,5.31,,0.0
6104,創惟,,1.11,112.0,75.12,7.96,,1.8
6109,亞元,,2.45,112.0,,1.18,,0.29999999
6111,大宇資,,0.0,112.0,,2.81,,0.0
6113,亞矽,,5.06,112.0,,1.82,,1.0
6114,久威,,0.0,112.0,,1.18,,0.0
6118,建達,,0.0,112.0,30.99,2.0,,0.0
6121,新普,,5.73,112.0,13.25,1.92,,21.7
6122,擎邦,,7.12,112.0,9.94,2.34,,3.7
6123,上奇,,7.13,112.0,16.75,2.38,,4.0
6124,業強,,0.0,112.0,,1.66,,0.0
6125,廣運,,2.02,112.0,65.63,4.78,,1.7
6126,信音,,3.72,112.0,28.48,1.05,,1.08097786
6127,九豪,,1.4,112.0,,2.72,,0.4
6129,普誠,,1.53,112.0,,1.57,,0.25
6130,上亞科技,,2.12,112.0,,1.59,,0.5
6134,萬旭,,0.0,112.0,,2.72,,0.0
6138,茂達,,3.47,112.0,18.4,3.74,,5.96965123
6140,訊達,,2.93,112.0,30.48,2.12,,0.75
6143,振曜,,3.57,112.0,18.89,3.28,,4.0
6144,得利影,,0.0,112.0,,4.17,,0.0
6146,耕興,,5.05,112.0,16.57,3.93,,10.5
6147,頎邦,,5.79,112.0,12.18,1.01,,3.75
6148,驊宏資,,4.73,112.0,16.15,2.0,,1.2
6150,撼訊,,0.0,112.0,,2.21,,0.0
6151,晉倫,,3.61,112.0,27.3,2.28,,1.5
6154,順發,,4.56,112.0,29.26,1.01,,0.72
6156,松上,,3.07,112.0,17.93,1.17,,0.79869278
6158,禾昌,,3.54,112.0,24.15,1.3,,1.00064551
6160,欣技,,0.0,112.0,,2.22,,0.0
6161,捷波,,4.06,112.0,13.25,2.15,,2.0
6163,華電網,,1.33,112.0,140.94,1.35,,0.3
6167,久正,,3.58,112.0,126.82,1.26,,0.5
6169,昱泉,,0.0,112.0,,1.67,,0.0
6170,統振,,5.63,112.0,24.25,2.62,,2.73
6171,大城地產,,3.66,112.0,8.1,1.98,,1.5
6173,信昌電,,2.87,112.0,16.6,1.02,,1.20560747
6174,安��,,0.56,112.0,42.37,1.89,,0.14
6175,立敦,,2.7,112.0,14.18,1.53,,1.0458208
6179,亞通,,2.76,112.0,,1.49,,0.79056452
6180,橘子,,4.19,112.0,6.06,1.94,,3.28
6182,合晶,,2.49,112.0,870.0,1.0,,0.65
6185,幃翔,,3.56,112.0,162.22,1.0,,0.52
6186,新潤,,5.81,112.0,15.16,3.18,,3.50003678
6187,萬潤,,0.36,112.0,41.19,6.55,,1.47283335
6188,廣明,,3.08,112.0,35.74,3.15,,3.2
6190,萬泰科,,3.35,112.0,16.71,1.88,,1.16267033
6194,育富,,4.91,112.0,12.3,0.93,,1.8
6195,詩肯,,5.73,112.0,25.85,1.36,,2.0
6198,瑞築,,0.0,112.0,,1.69,,0.0
6199,天品,,0.0,112.0,114.42,9.1,,0.0
6203,海韻電,,7.57,112.0,20.0,1.89,,4.99707959
6204,艾華,,27.67,112.0,39.13,4.39,,17.43
6207,雷科,,2.8,112.0,26.75,2.22,,1.5
6208,日揚,,0.0,112.0,13.73,1.6,,0.0
6210,慶生,,0.0,112.0,,1.54,,0.0
6212,理銘,,5.98,112.0,7.63,1.83,,3.5
6217,中探針,,0.77,112.0,,1.41,,0.3
6218,豪勉,,1.81,112.0,,1.95,,0.5
6219,富旺,,0.0,112.0,24.09,2.81,,0.0
6220,岳豐,,2.93,112.0,,1.27,,0.8
6221,晉泰,,4.03,112.0,17.1,2.18,,2.49286305
6222,上揚,,0.0,112.0,,4.18,,0.0
6223,旺矽,,0.86,112.0,44.13,9.44,,7.5
6227,茂綸,,3.06,112.0,15.75,2.46,,2.5
6228,全譜,,0.0,112.0,,2.57,,0.0
6229,研通,,1.59,112.0,38.23,1.7,,0.5
6231,系微,,1.07,112.0,63.44,17.93,,4.5
6233,旺玖,,0.74,112.0,91.61,1.81,,0.20916259
6234,高僑,,2.39,112.0,32.77,0.98,,0.65
6236,中湛,,0.0,112.0,,7.89,,0.0
6237,驊訊,,0.54,112.0,,2.33,,0.25
6240,松崗,,0.0,112.0,22.36,1.12,,0.0
6241,易通展,,0.0,112.0,14.51,2.01,,0.0
6242,立康,,5.9,112.0,16.43,1.63,,2.5
6244,茂迪,,1.55,112.0,48.02,1.81,,0.32
6245,立端,,4.77,112.0,15.63,2.23,,4.25
6246,臺龍,,0.0,112.0,,1.52,,0.0
6248,沛波,,7.39,112.0,5.6,1.23,,2.0
6259,百徽,,6.3,112.0,40.43,1.37,,1.19714368
6261,久元,,6.55,112.0,13.14,1.2,,4.0
6263,普萊德,,4.84,112.0,18.59,6.03,,7.4
6264,富裔,,0.0,112.0,,1.65,,0.0
6265,方土昶,,0.0,112.0,178.33,0.94,,0.0
6266,泰詠,,5.98,112.0,15.62,1.98,,1.96
6270,倍微,,3.89,112.0,107.08,0.45,,1.0
6274,台燿,,2.27,112.0,20.96,3.66,,4.00752
6275,元山,,6.4,112.0,11.68,2.29,,2.97434398
6276,安鈦克,,7.64,112.0,,3.18,,2.26829378
6279,胡連,,2.92,112.0,14.45,2.7,,5.25
6284,佳邦,,2.51,112.0,14.51,1.6,,2.0
6287,元隆,,0.0,112.0,,18.42,,0.0
6290,良維,,4.19,112.0,15.67,1.81,,2.973209
6291,沛亨,,8.38,112.0,13.53,3.06,,8.0
6292,迅德,,8.05,112.0,11.27,1.98,,4.2
6294,智基,,13.16,112.0,14.55,2.59,,8.0
6411,晶焱,,2.78,112.0,24.73,1.84,,2.45758
6417,韋僑,,1.96,112.0,29.65,2.78,,2.0
6418,詠昇,,5.54,112.0,20.89,1.36,,1.1
6419,京晨科,,3.73,112.0,11.97,3.9,,3.8
6425,易發,,0.63,112.0,126.19,4.1,,0.5
6432,今展科,,4.48,112.0,30.83,1.02,,1.24311639
6435,大中,,2.99,112.0,17.59,1.99,,2.8
6441,廣錠,,0.0,112.0,,1.41,,0.0
6457,紘康,,0.0,112.0,,2.68,,0.0
6461,益得,,0.0,112.0,,4.01,,0.0
6462,神盾,,0.0,112.0,,2.33,,0.0
6465,威潤,,0.0,112.0,,2.42,,0.0
6469,大樹,,3.58,112.0,28.46,5.79,,5.29618911
6470,宇智,,5.21,112.0,31.96,1.89,,2.8
6482,弘煜科,,3.04,112.0,23.28,3.29,,1.5
6485,點序,,2.67,112.0,,1.1,,1.2
6486,互動,,7.02,112.0,12.71,2.16,,5.69330092
6488,環球晶,,5.15,112.0,12.77,1.87,,19.0
6492,生華科,,0.0,112.0,,3.44,,0.0
6494,九齊,,3.25,112.0,18.24,1.44,,1.62
6496,科懋,,0.0,112.0,,1.38,,0.0
6499,益安,,0.0,112.0,,2.14,,0.0
6506,雙邦,,2.35,112.0,25.37,1.13,,0.4
6508,惠光,,3.38,112.0,37.0,1.04,,1.0
6509,聚和,,3.26,112.0,15.04,1.52,,1.25
6510,精測,,0.06,112.0,130.03,3.46,,0.5
6512,啟發電,,0.0,112.0,,1.5,,0.0
6516,勤崴國際,,2.98,112.0,55.76,3.56,,1.96
6517,保勝光學,,2.41,112.0,19.38,3.0,,1.5
6523,達爾膚,,6.69,112.0,15.03,4.37,,10.0
6527,明達醫,,2.46,112.0,18.46,2.34,,2.06362866
6530,創威,,1.69,112.0,48.97,5.25,,1.2
6532,瑞耘,,3.48,112.0,20.0,2.49,,2.4
6535,順藥,,0.0,112.0,,28.07,,0.0
6538,倉和,,6.74,112.0,9.74,1.92,,7.0055079
6542,隆中,,1.8,112.0,20.11,2.82,,1.0
6546,正基,,2.46,112.0,45.81,4.71,,3.5
6547,高端疫苗,,0.0,112.0,,2.99,,0.0
6548,長科*,,4.88,112.0,18.94,2.68,,1.607693
6556,勝品,,3.63,112.0,9.85,1.6,,3.0
6560,欣普羅,,0.0,112.0,,1.78,,0.0
6561,是方,,2.23,112.0,36.73,10.42,,10.6
6568,宏觀,,1.5,112.0,50.84,2.56,,1.81728749
6569,醫揚,,4.4,112.0,31.25,3.86,,6.49573621
6570,維田,,5.38,112.0,35.04,2.2,,2.6
6574,霈方,,6.54,112.0,15.51,1.83,,3.5
6576,逸達,,0.0,112.0,,14.74,,0.0
6577,勁豐,,7.61,112.0,14.89,3.61,,6.7
6578,達邦蛋白,,2.67,112.0,173.64,1.25,,0.50926286
6584,南俊國際,,0.59,112.0,71.22,5.57,,1.0001516
6588,東典光電,,0.0,112.0,,1.75,,0.0
6589,台康生技,,0.0,112.0,,2.33,,0.0
6590,普鴻,,6.68,112.0,14.64,2.65,,5.0
6593,台灣銘板,,1.37,112.0,95.06,2.64,,1.0
6596,寬宏藝術,,6.42,112.0,10.94,3.28,,5.3
6603,富強鑫,,0.88,112.0,30.37,1.1,,0.14506677
6609,瀧澤科,,1.1,112.0,27.8,2.37,,0.9
6612,奈米醫材,,1.03,112.0,76.14,3.14,,1.2
6613,朋億*,,5.69,112.0,11.47,3.11,,10.39059572
6615,慧智,,0.5,112.0,40.71,1.33,,0.2
6616,特昇-KY,,0.0,112.0,,0.85,,0.0
6624,萬年清,,2.72,112.0,193.68,1.83,,1.0
6629,泰金-KY,,3.0,112.0,12.79,2.87,,3.5
6637,醫影,,2.84,112.0,16.14,2.65,,2.64705882
6640,均華,,0.69,112.0,65.02,11.6,,5.0
6642,富致,,2.26,112.0,20.95,2.37,,1.5
6643,M31,,1.3,112.0,109.99,16.35,,10.00143526
6649,台生材,,0.0,112.0,,2.29,,0.0
6651,全宇昕,,4.55,112.0,14.43,2.49,,4.0
6654,天正國際,,0.0,112.0,,1.69,,0.0
6661,威健生技,,0.0,112.0,,1.87,,0.0
6662,樂斯科,,4.81,112.0,20.66,1.98,,1.65
6664,群翊,,3.21,112.0,18.43,4.33,,7.82132273
6667,信紘科,,3.53,112.0,22.56,4.86,,6.46
6679,鈺太,,1.65,112.0,43.03,3.54,,5.5
6680,鑫創電子,,2.57,112.0,35.42,3.86,,2.28117271
6683,雍智科技,,1.84,112.0,23.38,4.05,,6.50922419
6684,安格,,0.0,112.0,,1.83,,0.0
6690,安�硌穈T,,2.48,112.0,21.42,3.44,,5.20117566
6692,進能服,,3.83,112.0,,2.2,,1.4
6693,廣閎科,,1.18,112.0,47.21,3.35,,1.0
6697,東捷資訊,,4.78,112.0,17.71,2.17,,2.2
6703,軒郁,,8.17,112.0,13.42,3.87,,12.82149677
6708,天擎,,0.92,112.0,,3.15,,0.4
6712,長聖,,4.05,112.0,54.92,8.82,,7.0
6716,應廣,,2.5,112.0,17.4,3.08,,2.00131495
6720,久昌,,1.1,112.0,27.42,8.44,,1.68
6721,信實,,4.53,112.0,13.05,2.15,,2.6
6727,亞泰金屬,,2.3,112.0,17.05,1.84,,2.0
6728,上洋,,4.02,112.0,12.96,2.01,,4.98333333
6732,昇佳電子,,4.99,112.0,19.25,2.85,,12.5
6733,博晟生醫,,0.0,112.0,,4.65,,0.0
6735,美達科技,,1.38,112.0,24.31,2.54,,0.8
6739,竹陞科技,,0.99,112.0,46.56,6.63,,2.01628923
6741,91APP*-KY,,1.14,112.0,22.33,3.2,,0.95
6747,亨泰光,,4.88,112.0,24.64,2.69,,6.61912439
6751,智聯服務,,3.67,112.0,57.98,1.41,,2.0
6752,叡揚,,3.0,112.0,20.64,3.91,,3.800415
6761,穩得,,4.31,112.0,14.96,2.09,,3.9936163
6762,達亞,,0.74,112.0,344.23,6.54,,2.0
6763,綠界科技*,,2.93,112.0,30.85,3.99,,18.20000006
6767,台微醫,,0.0,112.0,,2.9,,0.0
6785,昱展新藥,,1.09,112.0,22.83,3.71,,1.5
6788,華景電,,2.39,112.0,24.39,4.15,,6.0
6791,虎門科技,,2.49,112.0,31.49,6.31,,3.46940068
6803,崑鼎,,5.11,112.0,17.01,3.2,,14.48619711
6804,明係,,8.81,112.0,32.78,0.78,,2.6
6811,宏�硌穈T,,3.0,112.0,21.59,5.71,,8.5
6821,聯寶,,3.57,112.0,49.72,2.17,,1.55969846
6823,濾能,,0.0,112.0,,2.9,,0.0
6829,千附精密,,2.59,112.0,28.57,3.64,,3.0
6840,東研信超,,1.95,112.0,,1.53,,1.0
6841,長佳智能,,1.42,112.0,,3.7,,1.0
6843,進典,,4.97,112.0,20.87,2.07,,2.5
6844,諾貝兒,,4.18,112.0,44.79,1.67,,6.09682477
6846,綠茵,,4.49,112.0,15.75,2.61,,3.49594809
6855,數泓科,,2.88,112.0,21.09,4.47,,4.5
6856,鑫傳,,6.05,112.0,14.74,2.33,,3.81508603
6859,伯特光,,1.09,112.0,286.72,4.02,,2.0
6865,偉康科技,,2.66,112.0,44.59,2.39,,1.6
6870,騰雲,,1.6,112.0,65.93,5.81,,3.8
6874,倍力,,4.05,112.0,21.92,4.33,,3.8
6875,國邑*,,0.0,112.0,,3.61,,0.0
6877,鏵友益,,1.13,112.0,740.0,5.66,,1.00590179
6881,潤德,,3.9,112.0,17.45,4.16,,9.0
6894,衛司特,,3.59,112.0,21.14,3.01,,6.5
6895,宏碩系統,,1.22,112.0,83.41,6.31,,2.2
6899,創為精密,,6.19,112.0,16.8,1.2,,3.18317269
6903,巨漢,,7.86,112.0,11.51,2.54,,9.27050212
6904,伯鑫,,2.95,112.0,14.63,2.49,,4.1
6913,鴻呈,,1.61,112.0,43.97,3.66,,2.0
6922,宸曜,,2.12,112.0,27.27,4.7,,3.57
6929,佑全,,0.72,112.0,,1.47,,0.271
6953,家碩,,2.08,112.0,34.84,4.31,,4.5
6967,汎瑋材料,,6.36,112.0,18.64,1.67,,3.5
6968,萬達寵物,,1.66,112.0,29.9,2.84,,1.0
6982,大井泵浦,,2.34,112.0,23.55,3.56,,1.6
6996,力領科技,,4.33,112.0,15.18,5.15,,10.31711283
6997,博弘,,3.18,112.0,21.11,7.02,,4.06
7402,邑錡,,2.14,112.0,58.4,3.63,,1.48519767
7556,意德士,,2.34,112.0,24.38,3.14,,3.0
7584,樂意,,5.22,112.0,19.54,2.22,,4.0
7703,銳澤,,4.81,112.0,21.85,3.11,,7.0
7704,明遠精密,,3.47,112.0,26.87,2.69,,2.8
7708,全家餐飲,,2.73,112.0,15.83,2.88,,2.5
8024,佑華,,0.0,112.0,,1.47,,0.0
8027,鈦昇,,0.57,112.0,,3.38,,0.50085125
8032,光菱,,1.21,112.0,46.88,1.47,,0.8
8034,榮群,,6.05,112.0,15.27,1.75,,1.2
8038,長園科,,0.0,112.0,,3.99,,0.0
8040,九暘,,0.0,112.0,,2.87,,0.0
8042,金山電,,2.91,112.0,51.63,1.33,,1.2
8043,蜜望實,,0.62,112.0,29.28,0.96,,0.2
8044,網家,,0.0,112.0,,1.13,,0.0
8047,星雲,,0.0,112.0,,1.95,,0.0
8048,德勝,,6.56,112.0,19.96,2.61,,3.3
8049,晶采,,8.32,112.0,12.2,1.87,,2.7
8050,廣積,,5.83,112.0,33.82,1.9,,4.17967028
8054,安國,,0.37,112.0,,5.29,,0.49970721
8059,凱碩,,0.0,112.0,,4.26,,0.0
8064,東捷,,1.39,112.0,60.12,2.73,,0.7
8066,來思達,,3.6,112.0,1387.5,1.51,,1.0
8067,志旭,,0.0,112.0,,2.29,,0.0
8068,全達,,0.0,112.0,17.23,2.16,,0.0
8069,元太,,1.68,112.0,46.43,5.62,,4.48964444
8071,能率網通,,0.0,112.0,,1.76,,0.0
8074,鉅橡,,4.72,112.0,22.8,1.13,,1.0
8076,伍豐,,2.57,112.0,17.8,1.77,,0.8
8077,洛��,,0.0,112.0,11.44,2.99,,0.0
8080,印鉐,,0.0,112.0,,4.76,,0.0
8083,瑞穎,,4.27,112.0,16.68,4.94,,7.0
8084,巨虹,,0.0,112.0,28.67,8.59,,0.0
8085,福華,,0.0,112.0,,2.54,,0.0
8086,宏捷科,,1.01,112.0,29.67,2.5,,1.0
8087,麗升能源,,1.04,112.0,163.45,2.29,,0.49256808
8088,品安,,13.0,112.0,,1.27,,2.6
8089,康全電訊,,0.0,112.0,14.83,3.44,,0.0
8091,翔名,,4.76,112.0,19.84,1.79,,6.0
8092,建暐,,0.0,112.0,,2.06,,0.0
8093,保銳,,0.0,112.0,,3.54,,0.0
8096,擎亞,,0.0,112.0,13.49,2.24,,0.0
8097,常珵,,0.0,112.0,,4.09,,0.0
8099,大世科,,2.28,112.0,34.08,5.0,,1.85
8107,大億金茂,,0.0,112.0,152.31,0.97,,0.0
8109,博大,,6.88,112.0,14.0,2.43,,6.0
8111,立��,,1.51,112.0,135.9,4.27,,0.8
8121,越峰,,0.0,112.0,31.71,2.68,,0.0
8147,正淩,,2.27,112.0,52.3,3.32,,2.32703067
8155,博智,,3.06,112.0,25.43,2.82,,3.6
8171,天宇,,0.0,112.0,,1.74,,0.0
8176,智捷,,0.0,112.0,150.0,2.03,,0.0
8182,加高,,3.67,112.0,15.14,0.93,,1.2
8183,精星,,4.59,112.0,12.25,1.39,,1.8
8227,巨有科技,,1.21,112.0,112.43,6.88,,2.3
8234,新漢,,2.16,112.0,,2.55,,1.2
