財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
1150525,6147,頎邦,69.30,2.80000000,1.18,3.76
1150525,6148,驊宏資,22.98,1.23000000,4.25,2.45
1150525,6150,撼訊,17.03,0.60000000,0.87,1.97
1150525,6151,晉倫,31.48,1.50000000,3.07,2.81
1150525,6154,順發,16.33,0.51000000,3.76,0.84
1150525,6156,松上,N/A,0.20000000,1.02,0.92
1150525,6158,禾昌,N/A,0,0.00,0.89
1150525,6160,欣技,N/A,0,0.00,1.78
1150525,6161,捷波,19.83,2.20000000,3.72,2.44
1150525,6163,華電網,90.88,0.58000000,1.12,2.58
1150525,6167,久正,N/A,0,0.00,1.10
1150525,6169,昱泉,N/A,0,0.00,1.52
1150525,6170,統振,10.94,4.00000000,7.97,2.65
1150525,6171,大城地產,6.03,2.00000000,8.57,1.00
1150525,6173,信昌電,56.70,1.80000000,0.85,4.06
1150525,6174,安碁,65.97,0.34000000,0.72,3.58
1150525,6175,立敦,35.15,1.50000000,1.59,3.31
1150525,6179,亞通,130.79,0.50000000,2.01,1.19
1150525,6180,橘子,N/A,1.00000000,2.56,1.57
1150525,6182,合晶,1920.00,0,0.00,2.89
1150525,6185,幃翔,235.00,0.39000000,2.77,1.00
1150525,6186,新潤,4.88,5.00793304,12.74,1.38
1150525,6187,萬潤,80.19,11.78770911,0.97,17.15
1150525,6188,廣明,27.84,3.20000000,3.71,1.92
1150525,6190,萬泰科,44.09,2.00000000,2.51,3.96
1150525,6194,育富,22.91,1.50000000,4.28,0.83
1150525,6195,詩肯,14.39,1.00000000,3.88,0.98
1150525,6198,瑞築,N/A,0,0.00,0.78
1150525,6199,天品,57.66,0,0.00,5.87
1150525,6203,海韻電,14.38,4.00000000,5.51,1.85
1150525,6204,艾華,91.94,0.50000000,0.55,5.79
1150525,6207,雷科,156.83,0.70000000,0.71,3.95
1150525,6208,日揚,26.32,2.00000000,2.00,3.04
1150525,6210,慶生,N/A,0,0.00,2.16
1150525,6212,理銘,13.27,0,0.00,0.75
1150525,6217,中探針,N/A,0,0.00,11.02
1150525,6218,豪勉,N/A,0,0.00,3.01
1150525,6219,富旺,14.81,0,0.00,0.70
1150525,6220,岳豐,39.18,0.70000000,2.26,1.43
1150525,6221,晉泰,10.87,1.20000000,5.21,1.25
1150525,6222,立軒,N/A,0,0.00,1.68
1150525,6223,旺矽,165.07,22.00000000,0.35,38.56
1150525,6227,茂綸,15.02,4.50000000,3.44,3.46
1150525,6228,全譜,N/A,0,0.00,2.26
1150525,6229,研通,306.67,0.60000000,2.17,1.57
1150525,6231,系微,44.67,5.70000000,1.92,13.67
1150525,6233,旺玖,N/A,0.75000000,2.82,1.52
1150525,6234,高僑,558.89,0.25000000,0.50,1.80
1150525,6236,中湛,2000.00,0,0.00,5.35
1150525,6237,驊訊,N/A,0.10000000,0.18,2.95
1150525,6240,松崗,N/A,0,0.00,1.06
1150525,6241,鑫永洋,42.40,0,0.00,1.37
1150525,6242,立康,15.74,2.00000000,5.21,1.39
1150525,6244,茂迪,340.56,0.14000000,0.46,2.70
1150525,6245,立端,22.12,3.80000000,4.23,2.08
1150525,6246,臺龍,18.94,0,0.00,1.46
1150525,6248,沛波,14.33,1.17346101,6.11,0.88
1150525,6259,百徽,32.99,0.35000000,1.29,1.85
1150525,6261,久元,29.09,2.50000000,2.07,2.38
1150525,6263,普萊德,22.12,7.80000000,4.24,6.08
1150525,6264,富裔,N/A,0,0.00,0.86
1150525,6265,方土昶,21.59,0,0.00,3.82
1150525,6266,泰詠,15.17,1.78000000,6.48,1.79
1150525,6270,倍微,24.73,1.00000000,3.64,0.78
1150525,6274,台燿,115.61,7.50657700,0.47,25.58
1150525,6275,元山,17.49,2.00000000,4.16,2.38
1150525,6276,安鈦克,N/A,0,0.00,2.83
1150525,6279,胡連,12.71,5.50000000,4.62,1.51
1150525,6284,佳邦,36.53,1.90000000,1.69,2.11
1150525,6290,良維,35.24,6.20000000,2.05,6.78
1150525,6291,沛亨,62.38,6.00000000,1.12,17.54
1150525,6292,迅德,24.43,1.80000000,3.11,2.53
1150525,6294,智基,10.76,3.00000000,10.60,1.47
1150525,6411,晶焱,31.48,2.22237000,2.31,1.96
1150525,6417,韋僑,27.72,2.40000000,1.66,3.42
1150525,6418,詠昇,54.20,0.38000000,1.25,2.06
1150525,6419,京晨科,12.09,0,0.00,3.85
1150525,6423,億而得,302.94,1.00000000,0.97,6.08
1150525,6425,易發,N/A,1.00000000,1.08,3.78
1150525,6432,今展科,77.16,1.20000000,2.10,2.09
1150525,6435,大中,23.56,7.50000000,2.95,5.00
1150525,6441,廣錠,N/A,0,0.00,1.35
1150525,6461,益得,N/A,0,0.00,2.83
1150525,6462,神盾,N/A,0,0.00,2.08
1150525,6465,威潤,19.81,0.20000000,0.39,4.45
1150525,6469,大樹,18.59,3.76000000,5.36,2.95
1150525,6470,宇智,15.69,2.50000000,5.21,1.62
1150525,6474,華豫寧,12.81,2.50000000,6.49,1.24
1150525,6482,弘煜科,16.50,2.00000000,6.85,1.91
1150525,6485,點序,776.67,0.50000000,0.43,2.73
1150525,6486,互動,15.37,6.00000000,7.33,2.39
1150525,6488,環球晶,48.61,7.70000000,0.98,4.03
1150525,6492,生華科,N/A,0,0.00,5.78
1150525,6494,九齊,476.67,1.00000000,1.75,1.77
1150525,6496,科懋,N/A,0,0.00,1.50
1150525,6498,久禾光,16.14,4.50000000,4.21,3.47
1150525,6499,益安,N/A,0,0.00,6.49
1150525,6506,雙邦,16.74,1.00000000,5.19,1.29
1150525,6508,惠光,108.64,0.50000000,2.09,0.86
1150525,6509,聚和,15.94,1.40000000,2.70,1.94
1150525,6510,精測,101.35,15.30000000,0.44,11.55
1150525,6512,啟發電,N/A,0,0.00,1.44
1150525,6516,勤崴國際,30.89,2.34000000,4.21,3.00
1150525,6517,保勝光學,46.12,1.50000000,2.43,2.95
1150525,6523,達爾膚,15.95,10.00000000,10.08,3.31
1150525,6527,明達醫,12.39,2.90000000,4.14,1.79
1150525,6530,創威,53.27,2.00000000,1.75,7.58
1150525,6532,瑞耘,14.94,3.00000000,2.93,3.21
1150525,6535,順藥,N/A,0,0.00,15.25
1150525,6538,倉和,131.50,1.50000000,1.14,2.63
1150525,6542,隆中,1187.50,0.02048780,0.04,2.80
1150525,6546,正基,30.64,2.50000000,3.07,2.79
1150525,6547,高端疫苗,N/A,0,0.00,4.36
1150525,6548,長科*,33.48,1.35001156,2.46,4.49
1150525,6556,勝品,10.89,3.50000000,4.94,1.32
1150525,6560,欣普羅,484.38,0,0.00,1.93
1150525,6561,是方,22.68,14.20000000,3.95,9.29
1150525,6568,宏觀,57.20,2.00000000,0.87,4.64
1150525,6569,醫揚,25.47,3.00000000,3.17,2.30
1150525,6570,維田,36.34,1.10000000,1.85,2.77
1150525,6574,霈方,13.57,3.00000000,2.52,2.92
1150525,6576,逸達,N/A,0,0.00,8.86
1150525,6577,勁豐,13.70,5.00000000,6.20,3.03
1150525,6578,達邦蛋白,N/A,0.40000000,2.35,1.23
1150525,6584,南俊國際,89.92,2.50000000,0.36,13.60
1150525,6588,東典光電,N/A,0,0.00,5.92
1150525,6590,普鴻,13.16,4.30000018,6.45,2.52
1150525,6593,台灣銘板,N/A,0,0.00,1.29
1150525,6596,寬宏藝術,5.71,18.70000000,19.14,3.60
1150525,6597,立誠,85.17,1.00000000,1.35,2.81
1150525,6603,富強鑫,36.56,0.40000000,1.79,1.40
1150525,6609,瀧澤科,N/A,0,0.00,1.52
1150525,6612,奈米醫材,80.22,1.30000013,1.82,1.80
1150525,6613,朋億*,19.15,10.00000000,3.67,4.15
1150525,6615,慧智,84.36,0,0.00,1.11
1150525,6616,特昇-KY,N/A,0,0.00,0.78
1150525,6617,共信-KY,N/A,0,0.00,3.30
1150525,6620,漢達,15.73,2.00000000,2.77,2.27
1150525,6624,萬年清,94.89,0.28942256,0.68,1.91
1150525,6629,泰金-KY,16.14,6.19713055,5.23,2.76
1150525,6637,醫影,9.75,4.50000000,6.85,1.53
1150525,6640,均華,91.30,15.00000000,1.02,12.84
1150525,6642,富致,36.27,1.80000000,1.99,3.29
1150525,6643,M31,15150.00,1.20000000,0.20,14.05
1150525,6649,台生材,62.10,1.00000000,2.60,2.51
1150525,6651,全宇昕,21.79,4.00000000,2.71,4.18
1150525,6654,天正國際,285.14,0,0.00,3.76
1150525,6661,威健生技,N/A,0,0.00,1.50
1150525,6662,樂斯科,17.01,1.55000000,5.39,1.75
1150525,6664,群翊,30.52,10.20000000,2.30,6.98
1150525,6667,信紘科,18.77,11.70516944,4.53,5.57
1150525,6679,鈺太,42.13,6.50000000,1.88,3.19
1150525,6680,鑫創電子,N/A,0.30000029,0.53,2.49
1150525,6683,雍智科技,102.83,9.00000000,0.50,17.25
1150525,6684,安格,N/A,0,0.00,1.37
1150525,6690,安碁資訊,16.10,9.00000000,5.26,1.75
1150525,6692,進能服,N/A,0.20000000,0.71,1.62
1150525,6693,廣閎科,110.45,0.60000000,0.41,5.86
1150525,6697,東捷資訊,14.14,2.60000000,6.19,2.00
1150525,6703,軒郁,10.85,8.80000000,7.96,3.01
1150525,6708,天擎,N/A,0,0.00,3.12
1150525,6712,長聖,27.15,3.99999998,3.02,4.53
1150525,6716,應廣,30.00,1.60148138,1.53,4.24
1150525,6720,久昌,56.59,3.50000001,2.27,5.32
1150525,6721,信實,12.37,3.30000000,5.59,1.92
1150525,6725,矽科宏晟,27.86,7.00000000,2.11,4.84
1150525,6727,亞泰金屬,77.65,4.50000000,0.68,11.92
1150525,6728,上洋,12.10,6.50000000,5.94,1.76
1150525,6730,常廣,19.65,1.50000000,4.08,1.84
1150525,6732,昇佳電子,28.63,5.50000000,3.03,2.17
1150525,6733,博晟生醫,N/A,0,0.00,3.36
1150525,6735,美達科技,197.32,0.70000000,0.63,5.26
1150525,6739,竹陞科技,70.98,13.00000000,0.96,36.95
1150525,6741,91APP*-KY,14.70,2.00000000,3.25,2.27
1150525,6751,智聯服務,9.16,3.00000000,6.31,1.17
1150525,6752,叡揚,13.25,4.80000000,4.86,2.86
1150525,6761,穩得,30.45,6.00000000,2.86,4.45
1150525,6762,達亞,N/A,1.00000000,0.53,5.16
1150525,6763,綠界科技*,10.70,3.00000000,6.76,2.84
1150525,6767,台微醫,N/A,0,0.00,1.82
1150525,6785,昱展新藥,N/A,0.10000000,0.08,3.60
1150525,6788,華景電,22.93,15.00000000,3.54,6.79
1150525,6791,虎門科技,23.11,3.50224411,3.10,5.24
1150525,6803,崑鼎,15.55,15.81000000,5.51,3.32
1150525,6804,明係,N/A,0.50000000,3.07,0.60
1150525,6811,宏碁資訊,14.43,10.50000000,4.81,4.26
1150525,6821,聯寶,56.34,1.08577891,1.72,3.10
1150525,6823,濾能,N/A,0,0.00,4.41
1150525,6829,千附精密,53.82,3.50000000,1.55,6.55
1150525,6840,東研信超,42.00,1.00000000,1.59,1.81
1150525,6841,長佳智能,60.95,1.00000000,1.73,3.21
1150525,6843,進典,21.43,2.00000000,4.60,1.63
1150525,6844,諾貝兒,25.62,4.00000000,6.01,0.80
1150525,6846,綠茵,14.03,3.94448057,5.75,2.06
1150525,6855,數泓科,14.68,5.50000000,5.39,2.85
1150525,6856,鑫傳,19.63,3.00000000,5.62,1.92
1150525,6859,伯特光,60.41,2.00000000,1.68,2.35
1150525,6865,偉康科技,164.71,1.40246153,5.01,1.25
1150525,6870,騰雲,30.90,5.24995192,2.25,4.54
1150525,6872,浩宇生醫,N/A,0,0.00,2.42
1150525,6874,倍力,20.18,4.00000000,5.01,3.38
1150525,6875,國邑*,N/A,0,0.00,3.32
1150525,6877,鏵友益,N/A,0.50000000,0.31,8.78
1150525,6881,潤德,13.10,18.50000000,6.80,4.21
1150525,6884,海柏特,17.70,1.50000000,4.53,1.93
1150525,6894,衛司特,29.08,8.50000000,2.27,5.86
1150525,6895,宏碩系統,47.69,2.90000000,1.88,5.46
1150525,6899,創為精密,17.53,2.80000000,4.44,1.46
1150525,6903,巨漢,25.62,8.50000000,2.05,7.37
1150525,6904,伯鑫,19.17,5.00000000,4.31,2.01
1150525,6907,雅特力-KY,47.86,1.00000000,0.81,5.15
1150525,6910,德鴻,16.08,1.75000000,6.18,2.00
1150525,6913,鴻呈,29.25,2.50000000,1.77,3.78
1150525,6922,宸曜,27.02,4.83000000,2.53,5.21
1150525,6925,意藍,20.35,2.00000000,3.45,3.09
1150525,6929,佑全,N/A,0,0.00,1.00
1150525,6953,家碩,34.70,6.00000000,2.24,5.28
1150525,6961,旅天下,20.42,5.00000000,8.59,1.51
1150525,6967,汎瑋材料,16.74,3.70000000,5.03,2.32
1150525,6968,萬達寵物,17.80,1.50000000,3.42,1.60
1150525,6971,惠民實業,12.49,1.50000000,5.43,1.18
1150525,6982,大井泵浦,N/A,1.60000000,2.81,2.51
1150525,6983,華洋精機,96.49,3.00000000,0.78,15.22
1150525,6996,力領科技,14.52,10.00178580,5.33,3.18
1150525,6997,博弘,52.21,4.60000000,6.48,2.73
1150525,7402,邑錡,N/A,0.50000000,0.50,5.49
1150525,7547,碩網,27.89,1.80000000,2.61,2.33
1150525,7556,意德士,37.99,4.60000000,1.60,5.61
1150525,7584,樂意,N/A,0.40000000,1.49,0.99
1150525,7642,昶瑞機電,29.78,3.00000000,4.36,2.23
1150525,7703,銳澤,27.36,7.00000000,3.26,3.85
1150525,7704,明遠精密,29.87,1.79999999,2.64,2.04
1150525,7708,全家餐飲,13.40,5.50000000,6.01,2.47
1150525,7709,榮田,45.10,1.50000000,1.65,2.17
1150525,7712,博盛半導體,30.40,4.00000000,2.39,2.80
1150525,7713,威力德生醫,13.81,4.10000000,6.12,2.70
1150525,7714,創泓科技,17.69,5.00000000,4.12,4.83
1150525,7715,裕山,11.81,1.80000000,6.35,1.03
1150525,7716,昱臺國際,19.69,1.70000000,6.75,1.14
1150525,7717,萊德光電-KY,122.64,3.30000000,0.45,17.01
1150525,7718,友鋮,11.82,2.50000000,5.04,1.40
1150525,7723,築間,N/A,0,0.00,1.52
1150525,7728,光焱科技,142.27,5.10000360,0.67,15.00
1150525,7734,印能科技,88.36,19.85063330,0.57,14.06
1150525,7738,東聯互動,11.83,10.00000000,6.08,2.48
1150525,7743,金利食安,38.78,0.50000000,2.63,1.10
1150525,7744,崴寶,30.86,7.00000000,1.35,6.30
1150525,7747,昕奇雲端,30.79,4.00000000,3.20,3.72
1150525,7751,竑騰,79.91,18.00000000,0.99,22.38
1150525,7753,星亞,10.39,1.50000000,3.50,1.86
1150525,7757,金色三麥,12.26,7.75000000,7.49,2.60
1150525,7767,仁大資訊,11.91,3.00000000,6.92,1.53
1150525,7770,君曜,20.36,2.00000000,4.70,2.06
1150525,7772,耀穎,177.60,1.50000000,0.88,6.09
1150525,7777,能率亞洲,54.53,0.25000000,0.72,3.10
1150525,7782,光速火箭,15.63,2.01126370,7.75,1.34
1150525,7792,安葆,34.73,8.00000000,2.93,4.14
1150525,7794,宏碁智新,11.14,1.60000000,5.46,2.15
1150525,7805,威聯通,18.17,40.00000000,5.10,3.69
1150525,7810,捷創科技,38.57,5.00000000,2.10,4.90
1150525,7811,民盛,15.63,6.22991526,8.04,1.20
1150525,7820,立盈,65.07,1.64935324,1.21,6.25
1150525,7828,創新服務,189.35,4.52980585,0.35,44.35
1150525,7842,天能綠電,25.17,3.20000000,2.88,3.99
1150525,8024,佑華,N/A,0,0.00,1.45
1150525,8027,鈦昇,N/A,0,0.00,9.61
1150525,8032,光菱,17.37,1.20000000,2.62,1.11
1150525,8034,榮群,17.18,1.20000000,4.92,1.90
1150525,8038,長園科,30.82,0,0.00,5.39
1150525,8040,九暘,N/A,0,0.00,4.81
1150525,8042,金山電,43.13,1.20000000,0.89,4.14
1150525,8043,蜜望實,38.44,0.90000000,0.70,3.64
1150525,8044,網家,N/A,0,0.00,0.85
1150525,8047,星雲,N/A,0,0.00,4.80
1150525,8048,德勝,25.06,2.30000000,3.57,3.09
1150525,8049,晶采,15.97,1.40000000,5.16,1.39
1150525,8050,廣積,54.70,2.18000000,3.99,1.58
1150525,8054,安國,N/A,0,0.00,4.73
1150525,8059,凱碩,N/A,0,0.00,3.46
1150525,8064,東捷,68.96,1.10000000,0.76,6.21
1150525,8066,來思達,N/A,0,0.00,1.08
1150525,8067,志旭,N/A,0,0.00,2.17
1150525,8068,全達,19.25,0,0.00,1.56
1150525,8069,元太,24.40,5.90000000,2.51,4.21
1150525,8071,能率網通,N/A,0,0.00,1.72
1150525,8074,鉅橡,49.63,1.10000000,1.36,4.22
1150525,8076,伍豐,88.33,0.70000000,2.94,1.86
1150525,8077,洛碁,6.98,2.00000000,4.39,1.84
1150525,8080,泰霖,1382.50,0,0.00,3.34
1150525,8083,瑞穎,15.82,10.00000000,5.93,4.48
1150525,8084,巨虹,N/A,0,0.00,5.73
1150525,8085,福華,N/A,0,0.00,1.31
1150525,8086,宏捷科,36.63,1.68000000,1.03,3.91
1150525,8087,麗升能源,N/A,0,0.00,1.59
1150525,8088,品安,23.00,1.50000000,2.51,3.08
1150525,8089,康全電訊,N/A,0,0.00,1.28
1150525,8091,翔名,39.07,4.50000000,1.65,3.95
1150525,8092,建暐,257.86,0,0.00,1.91
1150525,8093,保銳,N/A,0,0.00,2.65
1150525,8096,擎亞,72.81,0.50000000,0.40,6.42
1150525,8097,常珵,N/A,0,0.00,3.25
1150525,8099,大世科,20.58,2.10000000,3.49,3.41
1150525,8102,傑霖科技,42.60,1.00000000,1.56,3.68
1150525,8107,大億金茂,N/A,0,0.00,0.57
1150525,8109,博大,19.56,4.50000000,3.63,3.55
1150525,8111,立碁,200.00,0.60000000,0.88,5.65
1150525,8121,越峰,N/A,0,0.00,4.55
1150525,8147,正淩,53.38,3.03000000,1.75,4.67
1150525,8155,博智,50.54,5.30000000,1.26,6.78
1150525,8171,天宇,N/A,0,0.00,1.37
1150525,8176,智捷,76.92,0,0.00,1.20
1150525,8182,加高,757.50,0.25000000,0.55,1.35
1150525,8183,精星,12.55,0.80000000,2.50,1.01
1150525,8227,巨有科技,99.60,1.70000000,0.68,8.46
1150525,8234,新漢,N/A,0.40000000,0.54,3.47
1150525,8240,華宏,36.61,1.30000000,1.94,1.46
1150525,8255,朋程,29.82,3.50000000,2.06,2.22
1150525,8272,全景軟體,14.65,2.80000000,3.98,2.14
1150525,8277,商丞,N/A,0,0.00,1.47
1150525,8279,生展,10.89,5.00000000,5.10,1.17
1150525,8284,三竹,14.08,4.00000000,6.34,2.09
1150525,8289,泰藝,271.60,0.15000000,0.22,2.89
1150525,8291,尚茂,N/A,0,0.00,26.74
1150525,8299,群聯,23.72,23.22831640,0.94,7.40
1150525,8342,益張,15.53,5.00000000,5.53,2.74
1150525,8349,恒耀,19.88,1.50000000,3.66,1.19
1150525,8354,冠好,42.31,0.11000000,0.67,0.61
1150525,8358,金居,104.61,2.00000000,0.37,16.89
1150525,8383,千附,17.07,2.50000000,3.94,1.83
1150525,8390,金益鼎,14.61,3.80000000,3.15,3.26
1150525,8401,白紗科,8.63,1.20000000,5.21,1.40
1150525,8403,盛弘,21.13,0.60000000,3.05,0.79
1150525,8409,商之器,20.00,0,0.00,1.97
1150525,8410,森田,12.73,1.60000000,4.60,0.67
1150525,8415,大國鋼,10.91,1.50000000,4.16,1.28
1150525,8416,實威,12.29,8.50000000,4.94,2.74
1150525,8421,旭源,N/A,0,0.00,0.99
1150525,8423,保綠-KY,20.82,0.70000000,3.95,1.16
1150525,8424,惠普,12.46,5.00000000,6.85,2.15
1150525,8426,紅木-KY,10.41,0.80000000,3.70,0.86
1150525,8431,匯鑽科,N/A,0,0.00,3.84
1150525,8432,東生華,13.46,2.61000000,5.05,1.35
1150525,8433,弘帆,18.57,4.20000000,7.88,1.27
1150525,8435,鉅邁,15.31,3.20000000,5.84,2.23
1150525,8436,大江,13.67,6.00000000,5.02,1.63
1150525,8437,大地-KY,N/A,0,0.00,0.23
1150525,8440,綠電,40.56,0.20000000,0.91,1.68
1150525,8444,綠河-KY,N/A,0,0.00,130.00
1150525,8446,華研,9.65,8.00000000,9.47,2.35
1150525,8450,霹靂,N/A,0,0.00,1.88
1150525,8455,大拓-KY,76.02,0,0.00,1.96
1150525,8472,夠麻吉,N/A,0,0.00,4.57
1150525,8477,創業家,N/A,0,0.00,3.23
1150525,8489,三貝德,N/A,0,0.00,1.53
1150525,8905,裕國,56.36,0.71000000,2.29,1.29
1150525,8906,花王,N/A,0,0.00,2.28
1150525,8908,欣雄,19.24,1.80000000,4.43,3.07
1150525,8916,光隆,19.44,3.00000000,6.59,1.38
1150525,8917,欣泰,22.73,2.10000000,4.00,3.02
1150525,8921,沈氏,N/A,0.26590000,1.46,0.81
1150525,8923,時報,30.92,0.90000000,4.48,1.32
1150525,8924,大田,12.75,4.30000000,6.73,1.35
1150525,8927,北基,37.06,0.30000000,1.59,1.42
1150525,8928,鉅明,37.54,0.80000000,3.74,1.00
1150525,8929,富堡,N/A,0,0.00,0.87
1150525,8930,青鋼,12.26,2.20000000,7.67,1.73
1150525,8931,大汽電,27.63,1.60000000,3.81,2.44
1150525,8932,智通*,53.83,1.20110000,0.57,14.82
1150525,8933,愛地雅,N/A,0,0.00,0.89
1150525,8935,邦泰,N/A,0,0.00,2.63
1150525,8936,國統,11.54,3.00000000,5.99,1.78
1150525,8937,合騏*,N/A,0,0.00,5.59
1150525,8938,明安,17.32,4.00000000,7.38,1.09
1150525,8941,關中,47.58,1.50000000,3.39,1.60
1150525,8942,森鉅,23.62,1.00000000,2.43,0.85
1150525,9949,琉園,4.11,2.20000000,9.63,1.99
1150525,9950,萬國通,N/A,0,0.00,1.24
1150525,9951,皇田,10.65,3.22000000,6.10,1.03
1150525,9960,邁達康,16.04,1.55000000,5.17,1.49
1150525,9962,有益,N/A,0,0.00,0.83
1150527,1240,茂生農經,12.38,3.50000000,6.06,1.64
1150527,1259,安心,25.89,1.20000000,2.07,0.73
1150527,1264,德麥,13.07,15.00000000,5.52,3.01
1150527,1268,漢來美食,14.53,8.00000000,4.75,2.79
1150527,1294,漢田生技,15.75,5.00000000,6.49,2.67
1150527,1295,生合,11.56,3.00000000,5.96,1.39
1150527,1336,台翰,35.54,0.26000000,1.98,0.54
1150527,1565,精華,13.27,5.80000000,6.26,0.74
1150527,1569,濱川,N/A,0,0.00,2.43
1150527,1570,力肯,133.85,1.00000000,1.92,2.59
1150527,1580,新麥,9.68,8.50000000,6.97,2.01
1150527,1584,精剛,74.81,0.25000000,1.29,0.93
1150527,1586,和勤,185.00,0,0.00,1.14
1150527,1591,駿吉-KY,N/A,0,0.00,3.59
1150527,1593,祺驊,13.21,2.00000000,6.47,0.96
1150527,1595,川寶,N/A,0.50000000,0.55,1.84
1150527,1599,宏佳騰,N/A,0.50000000,2.17,0.89
1150527,1742,台蠟,N/A,0,0.00,1.08
1150527,1777,生泰,12.37,4.00000000,5.60,1.28
1150527,1781,合世,N/A,0,0.00,1.61
1150527,1784,訊聯,71.74,0.87236746,1.32,2.68
1150527,1785,光洋科,28.21,2.00000000,1.40,5.12
1150527,1788,杏昌,15.42,7.00000000,5.20,1.90
1150527,1796,金穎生技,93.55,0.70000000,1.97,1.89
1150527,1799,易威,N/A,0,0.00,5.86
1150527,1813,寶利徠,N/A,0,0.00,0.81
1150527,1815,富喬,53.08,1.00000000,0.97,4.59
1150527,2035,唐榮,N/A,0,0.00,4.14
1150527,2061,風青,N/A,0,0.00,3.04
1150527,2063,世鎧,16.72,1.50000000,5.94,1.31
1150527,2064,晉椿,N/A,0,0.00,1.00
1150527,2065,世豐,29.14,1.50000000,4.22,1.29
1150527,2066,世德,44.56,2.15000000,3.86,1.12
1150527,2067,嘉鋼,N/A,0,0.00,1.30
1150527,2070,精湛,44.78,1.50000000,1.82,3.02
1150527,2073,雄順,N/A,0.30000000,1.15,1.77
1150527,2221,大甲,17.85,1.50000000,3.58,1.62
1150527,2230,泰茂,N/A,0.60000000,2.11,1.76
1150527,2235,謚源,43.57,1.50000000,4.92,0.88
1150527,2596,綠意,16.56,1.50000000,5.66,1.25
1150527,2640,大車隊,17.62,8.00000000,4.92,5.19
1150527,2641,正德,7.38,0.50000000,2.82,0.71
1150527,2643,捷迅,12.63,4.50000000,6.84,1.13
1150527,2718,全心投控,2.38,5.50000000,12.28,0.60
1150527,2719,燦星旅,56.00,0,0.00,2.29
1150527,2724,藝舍-KY,N/A,0,0.00,1.95
1150527,2726,雅茗-KY,N/A,0,0.00,1.01
1150527,2729,瓦城,26.79,6.80000000,4.22,2.73
1150527,2732,六角,32.86,3.50000000,5.55,1.62
1150527,2734,易飛網,N/A,0,0.00,1.30
1150527,2736,富野,N/A,0,0.00,0.69
1150527,2740,華軒,N/A,0,0.00,4.21
1150527,2743,山富,34.41,3.20000000,4.77,2.50
1150527,2745,五福,11.19,7.50000000,7.32,3.11
1150527,2751,王座,11.00,3.99134413,7.75,2.51
1150527,2752,豆府,11.32,13.50000000,7.80,4.08
1150527,2754,亞洲藏壽司,16.63,1.00000000,1.46,1.77
1150527,2755,揚秦,19.92,6.00000000,4.53,4.31
1150527,2756,聯發國際,15.59,3.30000000,5.45,2.80
1150527,2916,滿心,11.83,3.60000000,7.59,2.06
1150527,2924,宏太-KY,N/A,0,0.00,1.72
1150527,2926,誠品生活,65.45,0.46000000,1.28,2.81
1150527,2937,集雅社,12.59,3.10000000,6.48,1.97
1150527,2941,米斯特,11.49,2.28000000,7.30,1.42
1150527,2947,振宇五金,26.52,3.10000000,3.99,2.10
1150527,2948,寶陞,17.06,2.25123096,6.11,1.07
1150527,2949,欣新網,18.21,2.00000000,3.17,1.80
1150527,3064,泰偉,N/A,0,0.00,4.19
1150527,3066,李洲,295.00,0,0.00,1.50
1150527,3067,全域,N/A,0,0.00,1.49
1150527,3071,協禧,47.29,0.80000000,2.42,2.32
1150527,3073,天方能源,N/A,0,0.00,1.17
1150527,3078,僑威,11.52,4.00000000,7.04,1.92
1150527,3081,聯亞,379.11,4.00000000,0.14,62.96
1150527,3083,網龍,43.85,0.33000000,1.23,1.78
1150527,3085,新零售,N/A,0,0.00,2.37
1150527,3086,華義*,N/A,0,0.00,27.48
1150527,3088,艾訊,25.53,3.00000000,2.08,3.06
1150527,3093,港建*,62.87,1.15000000,2.10,8.33
1150527,3095,及成,N/A,0,0.00,3.69
1150527,3105,穩懋,107.28,2.00000000,0.36,5.80
1150527,3114,好德,10.85,1.40847439,4.92,1.14
1150527,3115,富榮綱,N/A,0,0.00,1.05
1150527,3118,進階,13.99,2.20000000,6.61,1.81
1150527,3122,笙泉,N/A,0,0.00,3.87
1150527,3128,昇銳,21.53,1.00000000,4.30,1.37
1150527,3131,弘塑,65.19,46.22494054,1.35,24.96
1150527,3141,晶宏,78.91,0.35759067,0.45,2.23
1150527,3147,大綜,20.66,6.50000000,3.52,5.03
1150527,3152,璟德,21.23,4.02000000,2.03,3.32
1150527,3158,嘉實,12.82,6.50000000,7.56,2.42
1150527,3162,精確,80.38,1.00000000,1.20,3.14
1150527,3163,波若威,127.31,3.50000000,0.32,27.75
1150527,3169,亞信,33.90,3.20000000,2.69,3.93
1150527,3171,炎洲流通,14.24,4.64034443,6.61,3.75
1150527,3176,基亞,N/A,0,0.00,3.23
1150527,3178,公準,N/A,0,0.00,2.70
1150527,3188,鑫龍騰,3.79,3.19551547,13.98,1.38
1150527,3191,雲嘉南,99.55,0,0.00,3.97
1150527,3205,佰研,N/A,0,0.00,3.53
1150527,3206,志豐,22.74,1.50000000,3.97,1.39
1150527,3207,耀勝,N/A,0,0.00,2.47
1150527,3211,順達,46.77,11.50000000,2.48,8.23
1150527,3213,茂訊,16.83,7.00000000,5.81,1.77
1150527,3217,優群,15.74,10.00000000,5.06,3.42
1150527,3218,大學光,11.46,7.75000000,5.96,3.01
