證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季,每股股利(註)
5011,久陽,,5.12,112.0,13.3,0.86,,1.0
5013,強新,,2.86,112.0,18.64,1.14,,0.9
5014,建錩,,7.02,112.0,38.51,0.85,,1.0
5015,華祺,,8.55,112.0,81.63,1.63,,3.0
5016,松和,,2.54,112.0,17.25,0.93,,0.7
5201,凱衛,,5.22,112.0,26.87,2.18,,1.5
5202,力新,,2.94,112.0,6.28,1.65,,0.7
5205,中茂,,0.0,112.0,,5.68,,0.0
5206,坤悅,,3.11,112.0,11.07,2.02,,1.3
5209,新鼎,,5.99,112.0,12.59,5.33,,10.51163408
5210,寶碩,,0.0,112.0,,3.31,,0.0
5211,蒙恬,,0.0,112.0,,2.23,,0.0
5212,凌網,,5.15,112.0,14.5,3.89,,3.0
5213,亞昕,,1.61,112.0,35.28,1.55,,0.50548665
5220,萬達光電,,4.39,112.0,55.41,1.04,,0.9
5223,安力-KY,,0.0,112.0,,0.72,,0.0
5227,立凱-KY,,0.0,112.0,,5.76,,0.0
5228,鈺鎧,,0.0,112.0,,1.35,,0.0
5230,雷笛克光學,,1.75,112.0,38.88,1.18,,0.51682237
5236,凌陽創新,,4.58,112.0,18.39,3.6,,7.0
5245,智晶,,0.0,112.0,,1.59,,0.0
5251,天鉞電,,0.0,112.0,,2.17,,0.0
5263,智崴,,0.34,112.0,,2.69,,0.5
5272,笙科,,0.0,112.0,,1.56,,0.0
5274,信驊,,0.57,112.0,68.0,27.91,,20.0
5276,達輝-KY,,3.05,112.0,93.81,1.54,,0.6
5278,尚凡*,,3.21,112.0,53.07,21.99,,12.77456623
5287,數字,,5.84,112.0,15.21,5.21,,10.73850488
5289,宜鼎,,4.64,112.0,18.65,2.84,,10.4
5291,邑昇,,3.38,112.0,124.74,1.02,,0.8
5299,杰力,,4.55,112.0,18.6,1.45,,4.11
5301,寶得利,,0.0,112.0,,2.15,,0.0
5302,太欣,,0.0,112.0,,1.22,,0.0
5309,系統電,,1.62,112.0,56.97,2.76,,0.69998896
5310,天剛,,0.0,112.0,15.5,5.33,,0.0
5312,寶島科,,5.53,112.0,13.07,1.97,,6.0
5314,世紀,,0.3,112.0,58.25,27.64,,1.8
5315,光聯,,3.92,112.0,27.2,1.31,,0.8
5321,美而快,,1.64,112.0,,4.11,,1.0
5324,士開,,0.0,112.0,143.33,2.09,,0.0
5328,華容,,1.89,112.0,132.5,1.64,,0.35
5340,建榮,,0.0,112.0,72.73,3.82,,0.0
5344,立衛,,0.0,112.0,28.64,3.02,,0.0
5345,天揚,,0.0,112.0,,4.45,,0.0
5347,世界,,4.46,112.0,21.81,3.76,,4.5
5348,正能量智能,,0.0,112.0,,2.24,,0.0
5351,鈺創,,0.0,112.0,,2.67,,0.0
5353,台林,,4.3,112.0,17.86,1.84,,1.42
5355,佳總,,0.0,112.0,,1.72,,0.0
5356,協益,,7.5,112.0,4.44,0.68,,2.3
5364,力麗店,,0.0,112.0,,2.62,,0.0
5371,中光電,,3.37,112.0,39.25,1.42,,3.0
5381,合正,,0.0,112.0,63.51,3.79,,0.0
5386,青雲,,1.6,112.0,32.93,4.55,,1.3
5392,能率,,0.81,112.0,617.5,1.07,,0.3
5398,慕康生醫,,0.0,112.0,,1.91,,0.0
5403,中菲,,5.06,112.0,16.74,3.75,,6.00078664
5410,國眾,,6.48,112.0,18.38,2.09,,2.06146392
5425,台半,,3.58,112.0,36.06,1.8,,2.0
5426,振發,,0.0,112.0,73.3,2.11,,0.0
5432,新門,,0.68,112.0,118.0,7.9,,1.0
5438,東友,,1.66,112.0,130.87,1.19,,0.5
5439,高技,,3.47,112.0,36.53,4.66,,4.1
5443,均豪,,1.03,112.0,52.24,2.66,,1.2
5450,南良,,1.38,112.0,24.13,1.25,,0.24997755
5452,佶優,,0.47,112.0,123.65,2.23,,0.15
5455,昇益,,0.0,112.0,11.08,4.18,,0.0
5457,宣德,,0.54,112.0,32.07,2.18,,0.31944492
5460,同協,,0.0,112.0,,1.23,,0.0
5464,霖宏,,3.35,112.0,,1.25,,0.8
5465,富驊,,3.75,112.0,23.09,2.45,,1.5
5468,凱鈺,,0.0,112.0,,2.75,,0.0
5474,聰泰,,1.69,112.0,32.67,4.4,,3.5
5475,德宏,,0.0,112.0,,1.96,,0.0
5478,智冠,,7.06,112.0,17.78,1.99,,9.0
5481,新華,,0.0,112.0,,1.71,,0.0
5483,中美晶,,6.29,112.0,11.52,1.69,,8.8
5487,通泰,,0.0,112.0,,1.7,,0.0
5488,松普,,0.0,112.0,,1.22,,0.0
5489,彩富,,2.5,112.0,51.06,1.83,,1.02028666
5490,同亨,,0.0,112.0,,1.91,,0.0
5493,三聯,,3.84,112.0,14.01,1.89,,3.1
5498,凱崴,,0.0,112.0,,1.09,,0.0
5508,永信建,,7.68,112.0,7.38,4.07,,11.2912
5511,德昌,,7.96,112.0,8.25,1.21,,5.0
5512,力麒,,5.45,112.0,82.5,0.55,,0.54
5514,三豐,,2.53,112.0,99.0,1.44,,0.5
5516,雙喜,,2.74,112.0,,1.77,,0.5
5520,力泰,,5.64,112.0,9.37,1.91,,4.6
5523,豐謙,,5.45,112.0,18.71,1.41,,1.5
5529,鉅陞,,0.0,112.0,,2.58,,0.0
5530,龍巖,,0.0,112.0,19.86,0.92,,0.0
5536,聖暉*,,2.79,112.0,21.05,4.39,,10.5
5543,桓鼎-KY,,1.9,112.0,,1.33,,0.37607917
5548,安倉,,5.47,112.0,13.43,1.69,,1.5
5601,台聯櫃,,1.07,112.0,90.0,1.69,,0.385
5603,陸海,,4.69,112.0,14.38,1.39,,1.2
5604,中連,,4.73,112.0,16.92,2.06,,2.0
5609,中菲行,,7.37,112.0,12.64,1.98,,6.0
5701,劍湖山,,0.0,112.0,,1.08,,0.0
5703,亞都,,0.0,112.0,75.83,2.75,,0.0
5704,老爺知,,4.32,112.0,15.63,2.39,,1.5
5864,致和證,,10.2,112.0,4.65,0.79,,1.5
5878,台名,,5.42,112.0,19.56,2.14,,2.5
5902,德記,,3.75,112.0,18.69,3.14,,1.5
5903,全家,,3.1,112.0,11.17,4.34,,5.8
5904,寶雅,,4.17,112.0,19.42,8.3,,21.1
5905,南仁湖,,0.0,112.0,,1.24,,0.0
6015,宏遠證,,2.29,112.0,10.69,0.78,,0.25
6016,康和證,,8.58,112.0,9.12,0.87,,1.15
6020,大展證,,4.78,112.0,20.43,1.01,,0.89916258
6021,美好證,,2.54,112.0,27.76,0.93,,0.6
6023,元大期,,5.76,112.0,12.35,1.64,,5.0
6026,福邦證,,10.45,112.0,8.63,0.86,,1.28
6101,寬魚國際,,0.43,112.0,121.72,3.86,,0.168
6103,合邦,,0.0,112.0,160.81,5.28,,0.0
6104,創惟,,1.02,112.0,82.33,8.72,,1.8
6109,亞元,,2.47,112.0,,1.18,,0.29999999
6111,大宇資,,0.0,112.0,,2.87,,0.0
6113,亞矽,,4.98,112.0,,1.85,,1.0
6114,久威,,0.0,112.0,,1.15,,0.0
6118,建達,,0.0,112.0,33.16,2.14,,0.0
6121,新普,,5.57,112.0,13.63,1.98,,21.7
6122,擎邦,,7.13,112.0,9.92,2.33,,3.7
6123,上奇,,7.14,112.0,16.72,2.37,,4.0
6124,業強,,0.0,112.0,,1.68,,0.0
6125,廣運,,1.88,112.0,70.63,5.14,,1.7
6126,信音,,3.7,112.0,28.68,1.05,,1.08097786
6127,九豪,,1.35,112.0,,2.82,,0.4
6129,普誠,,1.44,112.0,,1.68,,0.25
6130,上亞科技,,2.09,112.0,,1.61,,0.5
6134,萬旭,,0.0,112.0,,2.77,,0.0
6138,茂達,,3.43,112.0,18.61,3.79,,5.96965123
6140,訊達,,2.95,112.0,30.3,2.11,,0.75
6143,振曜,,3.42,112.0,19.73,3.43,,4.0
6144,得利影,,0.0,112.0,,3.7,,0.0
6146,耕興,,5.05,112.0,16.57,3.93,,10.5
6147,頎邦,,5.81,112.0,12.12,1.01,,3.75
6148,驊宏資,,4.67,112.0,16.37,2.03,,1.2
6150,撼訊,,0.0,112.0,,2.25,,0.0
6151,晉倫,,3.56,112.0,27.73,2.32,,1.5
6154,順發,,4.54,112.0,29.35,1.01,,0.72
6156,松上,,2.97,112.0,18.52,1.21,,0.79869278
6158,禾昌,,3.48,112.0,24.57,1.32,,1.00064551
6160,欣技,,0.0,112.0,,2.34,,0.0
6161,捷波,,3.98,112.0,13.49,2.19,,2.0
6163,華電網,,1.32,112.0,142.19,1.36,,0.3
6167,久正,,3.57,112.0,127.27,1.26,,0.5
6169,昱泉,,0.0,112.0,,1.65,,0.0
6170,統振,,5.59,112.0,24.4,2.64,,2.73
6171,大城地產,,3.63,112.0,8.17,1.99,,1.5
6173,信昌電,,2.77,112.0,17.23,1.06,,1.20560747
6174,安��,,0.55,112.0,43.47,1.94,,0.14
6175,立敦,,2.54,112.0,15.11,1.63,,1.0458208
6179,亞通,,2.83,112.0,,1.45,,0.79056452
6180,橘子,,4.16,112.0,6.11,1.96,,3.28
6182,合晶,,2.3,112.0,941.67,1.08,,0.65
6185,幃翔,,3.51,112.0,164.44,1.02,,0.52
6186,新潤,,5.49,112.0,16.07,3.37,,3.50003678
6187,萬潤,,0.36,112.0,41.34,6.57,,1.47283335
6188,廣明,,2.87,112.0,38.32,3.37,,3.2
6190,萬泰科,,3.17,112.0,17.64,1.99,,1.16267033
6194,育富,,4.86,112.0,12.42,0.94,,1.8
6195,詩肯,,5.76,112.0,25.7,1.35,,2.0
6198,瑞築,,0.0,112.0,,1.73,,0.0
6199,天品,,0.0,112.0,115.87,9.22,,0.0
6203,海韻電,,6.92,112.0,21.88,2.07,,4.99707959
6204,艾華,,28.48,112.0,38.01,4.27,,17.43
6207,雷科,,2.67,112.0,28.1,2.33,,1.5
6208,日揚,,0.0,112.0,13.91,1.62,,0.0
6210,慶生,,0.0,112.0,,1.53,,0.0
6212,理銘,,6.13,112.0,7.44,1.78,,3.5
6217,中探針,,0.76,112.0,,1.43,,0.3
6218,豪勉,,1.75,112.0,,2.02,,0.5
6219,富旺,,0.0,112.0,25.42,2.97,,0.0
6220,岳豐,,2.95,112.0,,1.26,,0.8
6221,晉泰,,3.85,112.0,17.87,2.28,,2.49286305
6222,上揚,,0.0,112.0,,4.13,,0.0
6223,旺矽,,0.84,112.0,44.99,9.62,,7.5
6227,茂綸,,3.01,112.0,16.04,2.5,,2.5
6228,全譜,,0.0,112.0,,2.63,,0.0
6229,研通,,1.61,112.0,37.87,1.69,,0.5
6231,系微,,1.12,112.0,60.8,17.19,,4.5
6233,旺玖,,0.73,112.0,93.06,1.84,,0.20916259
6234,高僑,,2.33,112.0,33.55,1.0,,0.65
6236,中湛,,0.0,112.0,,7.9,,0.0
6237,驊訊,,0.47,112.0,,2.65,,0.25
6240,松崗,,0.0,112.0,22.58,1.13,,0.0
6241,易通展,,0.0,112.0,14.2,1.97,,0.0
6242,立康,,5.83,112.0,16.61,1.64,,2.5
6244,茂迪,,1.5,112.0,49.77,1.88,,0.32
6245,立端,,4.52,112.0,16.49,2.35,,4.25
6246,臺龍,,0.0,112.0,,1.72,,0.0
6248,沛波,,7.3,112.0,5.67,1.24,,2.0
6259,百徽,,6.08,112.0,41.91,1.42,,1.19714368
6261,久元,,6.22,112.0,13.83,1.26,,4.0
6263,普萊德,,4.87,112.0,18.47,5.99,,7.4
6264,富裔,,0.0,112.0,,1.68,,0.0
6265,方土昶,,0.0,112.0,180.0,0.95,,0.0
6266,泰詠,,5.96,112.0,15.67,1.99,,1.96
6270,倍微,,3.83,112.0,108.75,0.46,,1.0
6274,台燿,,2.31,112.0,20.61,3.6,,4.00752
6275,元山,,6.16,112.0,12.14,2.38,,2.97434398
6276,安鈦克,,7.32,112.0,,3.32,,2.26829378
6279,胡連,,2.97,112.0,14.25,2.66,,5.25
6284,佳邦,,2.49,112.0,14.62,1.62,,2.0
6287,元隆,,0.0,112.0,,18.42,,0.0
6290,良維,,4.02,112.0,16.31,1.89,,2.973209
6291,沛亨,,8.46,112.0,13.4,3.03,,8.0
6292,迅德,,7.98,112.0,11.36,1.99,,4.2
6294,智基,,13.09,112.0,14.62,2.6,,8.0
6411,晶焱,,2.75,112.0,25.04,1.86,,2.45758
6417,韋僑,,1.95,112.0,29.8,2.79,,2.0
6418,詠昇,,5.35,112.0,21.63,1.41,,1.1
6419,京晨科,,3.65,112.0,12.21,3.98,,3.8
6425,易發,,0.63,112.0,125.56,4.08,,0.5
6432,今展科,,4.42,112.0,31.22,1.04,,1.24311639
6435,大中,,2.91,112.0,18.08,2.04,,2.8
6441,廣錠,,0.0,112.0,,1.41,,0.0
6461,益得,,0.0,112.0,,4.07,,0.0
6462,神盾,,0.0,112.0,,2.46,,0.0
6465,威潤,,0.0,112.0,,2.33,,0.0
6469,大樹,,3.46,112.0,29.42,5.98,,5.29618911
6470,宇智,,5.14,112.0,32.44,1.92,,2.8
6482,弘煜科,,3.0,112.0,23.58,3.34,,1.5
6485,點序,,2.59,112.0,,1.14,,1.2
6486,互動,,6.9,112.0,12.93,2.2,,5.69330092
6488,環球晶,,4.97,112.0,13.24,1.94,,19.0
6492,生華科,,0.0,112.0,,3.56,,0.0
6494,九齊,,3.19,112.0,18.61,1.47,,1.62
6496,科懋,,0.0,112.0,,1.39,,0.0
6499,益安,,0.0,112.0,,2.14,,0.0
6506,雙邦,,2.36,112.0,25.3,1.13,,0.4
6508,惠光,,3.35,112.0,37.31,1.05,,1.0
6509,聚和,,3.22,112.0,15.22,1.54,,1.25
6510,精測,,0.06,112.0,140.58,3.74,,0.5
6512,啟發電,,0.0,112.0,,1.51,,0.0
6516,勤崴國際,,2.93,112.0,56.78,3.63,,1.96
6517,保勝光學,,2.01,112.0,23.21,3.6,,1.5
6523,達爾膚,,6.64,112.0,15.13,4.4,,10.0
6527,明達醫,,2.43,112.0,18.68,2.37,,2.06362866
6530,創威,,1.69,112.0,48.83,5.24,,1.2
6532,瑞耘,,3.36,112.0,20.7,2.57,,2.4
6535,順藥,,0.0,112.0,,28.79,,0.0
6538,倉和,,6.67,112.0,9.83,1.94,,7.0055079
6542,隆中,,1.65,112.0,21.84,3.06,,1.0
6546,正基,,2.22,112.0,50.81,5.22,,3.5
6547,高端疫苗,,0.0,112.0,,3.25,,0.0
6548,長科*,,4.81,112.0,19.2,2.72,,1.607693
6556,勝品,,3.53,112.0,10.13,1.65,,3.0
6560,欣普羅,,0.0,112.0,,1.8,,0.0
6561,是方,,2.25,112.0,36.42,10.34,,10.6
6568,宏觀,,1.48,112.0,51.68,2.6,,1.81728749
6569,醫揚,,4.16,112.0,33.05,4.08,,6.49573621
6570,維田,,5.0,112.0,37.68,2.37,,2.6
6574,霈方,,6.25,112.0,16.23,1.91,,3.5
6576,逸達,,0.0,112.0,,15.11,,0.0
6577,勁豐,,7.41,112.0,15.3,3.71,,6.7
6578,達邦蛋白,,2.56,112.0,180.91,1.31,,0.50926286
6584,南俊國際,,0.6,112.0,69.96,5.47,,1.0001516
6588,東典光電,,0.0,112.0,,1.69,,0.0
6589,台康生技,,0.0,112.0,,2.32,,0.0
6590,普鴻,,6.71,112.0,14.58,2.64,,5.0
6593,台灣銘板,,1.34,112.0,96.75,2.69,,1.0
6596,寬宏藝術,,5.96,112.0,11.79,3.54,,5.3
6603,富強鑫,,0.86,112.0,31.2,1.13,,0.14506677
6609,瀧澤科,,1.06,112.0,28.88,2.46,,0.9
6612,奈米醫材,,0.96,112.0,82.03,3.39,,1.2
6613,朋億*,,5.85,112.0,11.16,3.02,,10.39059572
6615,慧智,,0.5,112.0,40.87,1.33,,0.2
6616,特昇-KY,,0.0,112.0,,0.82,,0.0
6624,萬年清,,2.67,112.0,196.84,1.86,,1.0
6629,泰金-KY,,3.0,112.0,12.79,2.87,,3.5
6637,醫影,,2.84,112.0,16.14,2.65,,2.64705882
6640,均華,,0.75,112.0,59.91,10.69,,5.0
6642,富致,,2.16,112.0,21.92,2.48,,1.5
6643,M31,,1.31,112.0,108.84,16.18,,10.00143526
6649,台生材,,0.0,112.0,,2.29,,0.0
6651,全宇昕,,4.52,112.0,14.52,2.51,,4.0
6654,天正國際,,0.0,112.0,,1.71,,0.0
6661,威健生技,,0.0,112.0,,1.87,,0.0
6662,樂斯科,,4.82,112.0,20.6,1.97,,1.65
6664,群翊,,3.15,112.0,18.77,4.41,,7.82132273
6667,信紘科,,3.48,112.0,22.87,4.92,,6.46
6679,鈺太,,1.68,112.0,42.32,3.48,,5.5
6680,鑫創電子,,2.53,112.0,35.86,3.91,,2.28117271
6683,雍智科技,,1.57,112.0,27.31,4.73,,6.50922419
6684,安格,,0.0,112.0,,1.87,,0.0
6690,安�硌穈T,,2.54,112.0,20.96,3.37,,5.20117566
6692,進能服,,3.76,112.0,,2.24,,1.4
6693,廣閎科,,1.17,112.0,47.6,3.38,,1.0
6697,東捷資訊,,4.81,112.0,17.58,2.15,,2.2
6703,軒郁,,8.14,112.0,13.46,3.88,,12.82149677
6708,天擎,,0.74,112.0,,3.93,,0.4
6712,長聖,,3.97,112.0,56.03,9.0,,7.0
6716,應廣,,2.46,112.0,17.66,3.13,,2.00131495
6720,久昌,,1.11,112.0,27.15,8.36,,1.68
6721,信實,,4.42,112.0,13.36,2.2,,2.6
6727,亞泰金屬,,2.4,112.0,16.39,1.77,,2.0
6728,上洋,,4.05,112.0,12.85,2.0,,4.98333333
6732,昇佳電子,,4.85,112.0,19.79,2.93,,12.5
6733,博晟生醫,,0.0,112.0,,4.86,,0.0
6735,美達科技,,1.34,112.0,24.98,2.61,,0.8
6739,竹陞科技,,1.01,112.0,45.64,6.5,,2.01628923
6741,91APP*-KY,,1.11,112.0,22.83,3.27,,0.95
6747,亨泰光,,4.96,112.0,24.27,2.65,,6.61912439
6751,智聯服務,,3.54,112.0,60.11,1.46,,2.0
6752,叡揚,,3.0,112.0,20.64,3.91,,3.800415
6761,穩得,,4.26,112.0,15.15,2.12,,3.9936163
6762,達亞,,0.73,112.0,351.28,6.67,,2.0
6763,綠界科技*,,2.87,112.0,31.49,4.08,,18.20000006
6767,台微醫,,0.0,112.0,,3.07,,0.0
6785,昱展新藥,,1.04,112.0,24.0,3.9,,1.5
6788,華景電,,2.6,112.0,22.45,3.82,,6.0
6791,虎門科技,,2.64,112.0,29.68,5.95,,3.46940068
6803,崑鼎,,5.07,112.0,17.13,3.22,,14.48619711
6804,明係,,9.15,112.0,31.56,0.75,,2.6
6811,宏�硌穈T,,2.94,112.0,22.04,5.83,,8.5
6821,聯寶,,3.41,112.0,51.99,2.27,,1.55969846
6823,濾能,,0.0,112.0,,2.9,,0.0
6829,千附精密,,2.48,112.0,29.8,3.8,,3.0
6840,東研信超,,1.93,112.0,,1.55,,1.0
6841,長佳智能,,1.33,112.0,,3.95,,1.0
6843,進典,,4.84,112.0,21.45,2.13,,2.5
6844,諾貝兒,,4.23,112.0,44.17,1.65,,6.09682477
6846,綠茵,,4.55,112.0,15.55,2.58,,3.49594809
6855,數泓科,,2.88,112.0,21.09,4.47,,4.5
6856,鑫傳,,6.1,112.0,14.6,2.31,,3.81508603
6859,伯特光,,1.02,112.0,307.03,4.31,,2.0
6865,偉康科技,,2.56,112.0,46.22,2.47,,1.6
6870,騰雲,,1.72,112.0,61.36,5.41,,3.8
6874,倍力,,4.0,112.0,22.2,4.39,,3.8
6875,國邑*,,0.0,112.0,,3.68,,0.0
6877,鏵友益,,1.1,112.0,763.33,5.84,,1.00590179
6881,潤德,,3.85,112.0,17.64,4.2,,9.0
6894,衛司特,,3.61,112.0,21.03,3.0,,6.5
6895,宏碩系統,,1.15,112.0,88.02,6.66,,2.2
6899,創為精密,,6.21,112.0,16.76,1.19,,3.18317269
6903,巨漢,,7.16,112.0,12.63,2.78,,9.27050212
6904,伯鑫,,2.91,112.0,14.84,2.53,,4.1
6913,鴻呈,,1.59,112.0,44.5,3.7,,2.0
6922,宸曜,,1.69,112.0,34.14,5.88,,3.57
6929,佑全,,0.66,112.0,,1.6,,0.271
6953,家碩,,2.05,112.0,35.32,4.37,,4.5
6967,汎瑋材料,,6.54,112.0,18.14,1.63,,3.5
6968,萬達寵物,,1.67,112.0,29.8,2.83,,1.0
6982,大井泵浦,,2.04,112.0,27.07,4.1,,1.6
6996,力領科技,,4.33,112.0,15.18,5.15,,10.31711283
6997,博弘,,3.2,112.0,21.03,7.0,,4.06
7402,邑錡,,2.06,112.0,60.67,3.77,,1.48519767
7556,意德士,,2.23,112.0,25.62,3.3,,3.0
7584,樂意,,5.07,112.0,20.13,2.29,,4.0
7703,銳澤,,4.9,112.0,21.47,3.06,,7.0
7704,明遠精密,,3.49,112.0,26.73,2.68,,2.8
7708,全家餐飲,,2.72,112.0,15.92,2.89,,2.5
7712,博盛半導體,,0.73,112.0,29.5,5.07,,1.5
8024,佑華,,0.0,112.0,,1.48,,0.0
8027,鈦昇,,0.56,112.0,,3.43,,0.50085125
8032,光菱,,1.13,112.0,50.28,1.57,,0.8
8034,榮群,,6.08,112.0,15.19,1.74,,1.2
8038,長園科,,0.0,112.0,,4.17,,0.0
8040,九暘,,0.0,112.0,,2.95,,0.0
8042,金山電,,2.75,112.0,54.5,1.4,,1.2
8043,蜜望實,,0.59,112.0,30.36,1.0,,0.2
8044,網家,,0.0,112.0,,1.12,,0.0
8047,星雲,,0.0,112.0,,2.17,,0.0
8048,德勝,,6.57,112.0,19.92,2.61,,3.3
8049,晶采,,8.23,112.0,12.33,1.89,,2.7
8050,廣積,,5.66,112.0,34.81,1.96,,4.17967028
8054,安國,,0.35,112.0,,5.68,,0.49970721
8059,凱碩,,0.0,112.0,,4.45,,0.0
8064,東捷,,1.22,112.0,68.1,3.09,,0.7
8066,來思達,,3.64,112.0,1375.0,1.49,,1.0
8067,志旭,,0.0,112.0,,2.25,,0.0
8068,全達,,0.0,112.0,18.38,2.3,,0.0
8069,元太,,1.65,112.0,47.22,5.71,,4.48964444
8071,能率網通,,0.0,112.0,,1.85,,0.0
8074,鉅橡,,4.62,112.0,23.28,1.16,,1.0
8076,伍豐,,2.54,112.0,17.97,1.79,,0.8
8077,洛��,,0.0,112.0,11.02,2.89,,0.0
8080,印鉐,,0.0,112.0,,4.56,,0.0
8083,瑞穎,,4.26,112.0,16.73,4.95,,7.0
8084,巨虹,,0.0,112.0,28.07,8.41,,0.0
8085,福華,,0.0,112.0,,2.66,,0.0
8086,宏捷科,,0.92,112.0,32.49,2.74,,1.0
8087,麗升能源,,1.05,112.0,161.55,2.26,,0.49256808
8088,品安,,12.97,112.0,,1.27,,2.6
8089,康全電訊,,0.0,112.0,14.44,3.35,,0.0
8091,翔名,,4.71,112.0,20.08,1.81,,6.0
8092,建暐,,0.0,112.0,,2.05,,0.0
8093,保銳,,0.0,112.0,,3.56,,0.0
8096,擎亞,,0.0,112.0,13.54,2.25,,0.0
8097,常珵,,0.0,112.0,,4.24,,0.0
8099,大世科,,2.18,112.0,35.71,5.24,,1.85
8107,大億金茂,,0.0,112.0,154.23,0.98,,0.0
8109,博大,,6.7,112.0,14.37,2.5,,6.0
8111,立��,,1.49,112.0,137.95,4.33,,0.8
8121,越峰,,0.0,112.0,34.88,2.95,,0.0
8147,正淩,,2.08,112.0,57.14,3.63,,2.32703067
8155,博智,,2.93,112.0,26.62,2.95,,3.6
8171,天宇,,0.0,112.0,,1.79,,0.0
8176,智捷,,0.0,112.0,151.0,2.05,,0.0
8182,加高,,3.65,112.0,15.21,0.93,,1.2
8183,精星,,4.52,112.0,12.44,1.41,,1.8
8227,巨有科技,,1.26,112.0,107.99,6.61,,2.3
8234,新漢,,2.05,112.0,,2.68,,1.2
8240,華宏,,3.23,112.0,14.5,0.99,,1.5
8255,朋程,,3.21,112.0,21.73,1.94,,5.0
8272,全景軟體,,2.53,112.0,23.55,4.98,,2.87
8277,商丞,,0.0,112.0,,2.52,,0.0
8279,生展,,3.94,112.0,14.42,1.58,,5.0
8284,三竹,,5.22,112.0,13.65,2.47,,3.5
8289,泰藝,,4.02,112.0,1242.5,1.09,,1.0
8291,尚茂,,0.0,112.0,,3.39,,0.0
8299,群聯,,2.64,112.0,13.26,2.15,,13.08414888
8342,益張,,4.3,112.0,14.06,3.08,,3.8
8349,�矬�,,4.07,112.0,13.56,1.75,,2.48456863
8354,冠好,,1.98,112.0,17.02,0.57,,0.3
8358,金居,,2.56,112.0,16.34,2.33,,1.5
8383,千附,,3.37,112.0,15.8,1.43,,1.5
8390,金益鼎,,3.54,112.0,14.5,1.9,,2.2
8401,白紗科,,5.89,112.0,12.03,1.89,,1.8
8403,盛弘,,2.76,112.0,23.2,1.04,,0.80000001
8409,商之器,,0.0,112.0,,3.04,,0.0
8410,森田,,3.13,112.0,16.35,1.65,,2.5
8415,大國鋼,,4.38,112.0,14.96,1.41,,1.5
8416,實威,,4.8,112.0,15.8,3.37,,8.0
8421,旭源,,0.0,112.0,,1.02,,0.0
8423,保綠-KY,,4.41,112.0,39.23,1.36,,0.9
8424,惠普,,5.81,112.0,15.48,2.32,,4.0
8426,紅木-KY,,5.69,112.0,8.97,1.87,,2.5
8431,匯鑽科,,0.5,112.0,147.56,2.78,,0.3
8432,東生華,,2.07,112.0,19.81,1.69,,1.28
8433,弘帆,,6.9,112.0,10.14,1.93,,5.94098715
8435,鉅邁,,5.5,112.0,15.02,2.93,,4.0
8436,大江,,5.6,112.0,19.32,1.76,,7.0
8437,大地-KY,,4.17,112.0,,0.47,,1.0
8440,綠電,,4.51,112.0,59.68,2.57,,1.667
8444,綠河-KY,,0.0,112.0,,2.03,,0.0
8446,華研,,5.11,112.0,10.39,3.09,,6.0
8450,霹靂,,0.0,112.0,,1.66,,0.0
8455,大拓-KY,,0.0,112.0,,1.48,,0.0
8472,夠麻吉,,0.0,112.0,,1.47,,0.0
8477,創業家,,0.0,112.0,,3.31,,0.0
8489,三貝德,,0.0,112.0,,3.21,,0.0
8905,裕國,,5.8,112.0,19.9,1.3,,1.8
8906,花王,,0.0,112.0,,3.47,,0.0
8908,欣雄,,3.55,112.0,25.77,3.42,,1.6
8916,光隆,,6.2,112.0,15.92,1.53,,3.58361594
8917,欣泰,,3.33,112.0,27.97,4.04,,2.2
8921,沈氏,,1.2,112.0,,1.31,,0.333
8923,時報,,4.23,112.0,20.32,1.29,,0.8
8924,大田,,5.69,112.0,13.62,1.58,,4.3
8927,北基,,3.99,112.0,35.03,3.21,,1.99749427
8928,鉅明,,2.07,112.0,37.09,1.63,,0.7
8929,富堡,,0.0,112.0,18.66,1.45,,0.0
8930,青鋼,,7.28,112.0,12.22,1.91,,2.5
8931,大汽電,,4.37,112.0,22.58,2.86,,2.1
8932,智通*,,0.07,112.0,75.0,11.02,,0.13775
8933,愛地雅,,0.0,112.0,,1.1,,0.0
8935,邦泰,,0.0,112.0,,2.53,,0.0
8936,國統,,3.02,112.0,15.8,2.08,,1.5
8937,合騏,,0.0,112.0,425.0,10.33,,0.0
8938,明安,,2.17,112.0,14.52,1.51,,1.6
8941,關中,,8.16,112.0,13.22,2.56,,5.5
8942,森鉅,,9.42,112.0,12.46,1.09,,5.0
9949,琉園,,0.0,112.0,,3.04,,0.0
9950,萬國通,,0.0,112.0,20.55,1.69,,0.0
9951,皇田,,6.18,112.0,12.42,1.15,,3.4
9960,邁達康,,6.58,112.0,12.49,1.36,,1.7
9962,有益,,7.33,112.0,21.43,1.23,,1.1
