財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
1150618,6151,晉倫,25.81,1.50000000,3.75,2.30
1150618,6154,順發,16.63,0.51000000,3.70,0.85
1150618,6156,松上,N/A,0.20000000,0.82,1.14
1150618,6158,禾昌,N/A,0,0.00,0.87
1150618,6160,欣技,N/A,0,0.00,1.84
1150618,6161,捷波,17.72,2.20000000,4.17,2.18
1150618,6163,華電網,87.63,0.58000000,1.16,2.49
1150618,6167,久正,N/A,0,0.00,1.03
1150618,6169,昱泉,N/A,0,0.00,1.62
1150618,6170,統振,11.48,4.00000000,7.59,2.79
1150618,6171,大城地產,6.43,2.00000000,8.03,1.06
1150618,6173,信昌電,84.72,1.80000000,0.57,6.07
1150618,6174,安碁,72.64,0.34000000,0.65,3.94
1150618,6175,立敦,42.54,1.50000000,1.32,4.01
1150618,6179,亞通,141.05,0.50000000,1.87,1.29
1150618,6180,橘子,N/A,1.00000000,1.99,2.02
1150618,6182,合晶,3000.00,0,0.00,4.51
1150618,6185,幃翔,237.50,0.39000000,2.74,1.01
1150618,6186,新潤,5.25,5.00793304,11.83,1.49
1150618,6187,萬潤,81.84,11.78770911,0.95,17.50
1150618,6188,廣明,25.68,3.20000000,4.02,1.77
1150618,6190,萬泰科,45.80,2.00000000,2.41,4.12
1150618,6194,育富,21.18,1.50000000,4.63,0.77
1150618,6195,詩肯,15.36,1.00000000,3.64,1.04
1150618,6198,瑞築,N/A,0,0.00,0.76
1150618,6199,天品,59.06,0,0.00,6.01
1150618,6203,海韻電,13.33,4.00000000,5.94,1.72
1150618,6204,艾華,117.35,0.50000000,0.43,7.39
1150618,6207,雷科,262.70,0.70000000,0.42,6.61
1150618,6208,日揚,26.05,2.00000000,2.02,3.01
1150618,6210,慶生,N/A,0,0.00,2.09
1150618,6212,理銘,13.82,0,0.00,0.78
1150618,6217,中探針,N/A,0,0.00,9.53
1150618,6218,豪勉,N/A,0,0.00,2.63
1150618,6219,富旺,16.27,0,0.00,0.77
1150618,6220,岳豐,48.54,0.70000000,1.83,1.77
1150618,6221,晉泰,11.51,1.20000000,4.92,1.33
1150618,6222,立軒,N/A,0,0.00,1.60
1150618,6223,旺矽,170.79,22.00000000,0.34,39.89
1150618,6227,茂綸,13.99,4.50000000,3.69,3.22
1150618,6228,全譜,N/A,0,0.00,2.20
1150618,6229,研通,308.33,0.60000000,2.16,1.58
1150618,6231,系微,41.59,5.70000000,2.06,12.72
1150618,6233,旺玖,N/A,0.75000000,2.99,1.43
1150618,6234,高僑,501.11,0.25000000,0.55,1.61
1150618,6236,中湛,1900.00,0,0.00,5.08
1150618,6237,驊訊,N/A,0.10000000,0.22,2.49
1150618,6240,松崗,N/A,0,0.00,1.12
1150618,6241,鑫永洋,57.40,0,0.00,1.85
1150618,6242,立康,15.02,2.00000000,5.46,1.32
1150618,6244,茂迪,316.11,0.14000000,0.49,2.50
1150618,6245,立端,20.07,3.80000000,4.66,1.88
1150618,6246,臺龍,18.18,0,0.00,1.40
1150618,6248,沛波,13.69,1.17346101,6.39,0.84
1150618,6259,百徽,43.72,0.35000000,0.98,2.45
1150618,6261,久元,23.75,2.50000000,2.53,1.95
1150618,6263,普萊德,19.83,7.80000000,4.73,5.45
1150618,6264,富裔,N/A,0,0.00,0.85
1150618,6265,方土昶,23.51,0,0.00,4.16
1150618,6266,泰詠,14.31,1.78000000,6.87,1.69
1150618,6270,倍微,31.67,1.00000000,2.84,1.00
1150618,6274,台燿,132.59,7.50657700,0.41,29.34
1150618,6275,元山,17.20,2.00000000,4.23,2.34
1150618,6276,安鈦克,N/A,0,0.00,2.61
1150618,6279,胡連,12.87,5.50000000,4.56,1.53
1150618,6284,佳邦,34.42,1.90000000,1.79,1.99
1150618,6290,良維,37.28,6.20000000,1.94,7.17
1150618,6291,沛亨,64.02,6.00000000,1.09,18.00
1150618,6292,迅德,28.61,1.80000000,2.65,2.96
1150618,6294,智基,10.86,3.00000000,10.51,1.49
1150618,6411,晶焱,34.92,2.22237000,2.09,2.17
1150618,6417,韋僑,25.24,2.40000000,1.82,3.11
1150618,6418,詠昇,56.52,0.38000000,1.20,2.15
1150618,6419,京晨科,11.89,0,0.00,3.79
1150618,6423,億而得,243.24,1.00000000,1.21,4.88
1150618,6425,易發,N/A,0.98915842,1.24,3.25
1150618,6432,今展科,117.43,1.20000000,1.38,3.18
1150618,6435,大中,29.45,7.50000000,2.36,6.25
1150618,6441,廣錠,N/A,0,0.00,1.27
1150618,6461,益得,N/A,0,0.00,2.76
1150618,6462,神盾,N/A,0,0.00,1.53
1150618,6465,威潤,27.49,0.20000000,0.28,6.17
1150618,6469,大樹,19.87,3.76000000,5.02,3.15
1150618,6470,宇智,16.34,2.50000000,5.00,1.68
1150618,6474,華豫寧,12.59,2.50000000,6.60,1.22
1150618,6482,弘煜科,16.75,2.00000000,6.75,1.94
1150618,6485,點序,589.33,0.50000000,0.57,2.07
1150618,6486,互動,15.35,6.00000000,7.33,2.39
1150618,6488,環球晶,68.48,7.70000000,0.69,5.68
1150618,6492,生華科,N/A,0,0.00,5.64
1150618,6494,九齊,576.67,1.00000000,1.45,2.14
1150618,6496,科懋,N/A,0,0.00,1.56
1150618,6498,久禾光,16.14,4.50000000,4.21,3.47
1150618,6499,益安,N/A,0,0.00,5.26
1150618,6506,雙邦,16.43,1.00000000,5.29,1.26
1150618,6508,惠光,108.86,0.50000000,2.09,0.87
1150618,6509,聚和,14.75,1.40000000,2.92,1.80
1150618,6510,精測,105.90,15.30000000,0.42,12.07
1150618,6512,啟發電,N/A,0,0.00,1.42
1150618,6516,勤崴國際,31.56,2.34000000,4.12,3.07
1150618,6517,保勝光學,58.28,1.50000000,1.92,3.73
1150618,6523,達爾膚,15.72,10.00000000,10.22,3.26
1150618,6527,明達醫,12.71,2.90000000,4.04,1.84
1150618,6530,創威,45.75,2.00000000,2.04,6.51
1150618,6532,瑞耘,13.29,3.00000000,3.29,2.86
1150618,6535,順藥,N/A,0,0.00,12.36
1150618,6538,倉和,114.50,1.53265649,1.34,2.29
1150618,6542,隆中,1200.00,0.02048780,0.04,2.83
1150618,6546,正基,28.20,2.50000000,3.33,2.57
1150618,6547,高端疫苗,N/A,0,0.00,4.22
1150618,6548,長科*,52.50,1.35001156,1.57,7.03
1150618,6556,勝品,11.29,3.50000000,4.76,1.37
1150618,6560,欣普羅,475.00,0,0.00,1.89
1150618,6561,是方,21.32,14.29875469,4.23,8.74
1150618,6568,宏觀,43.80,2.00000000,1.13,3.56
1150618,6569,醫揚,31.00,3.00000000,2.61,2.80
1150618,6570,維田,33.29,1.10000000,2.01,2.53
1150618,6574,霈方,12.43,3.00000000,2.75,2.67
1150618,6576,逸達,N/A,0,0.00,8.86
1150618,6577,勁豐,12.85,5.00000000,6.61,2.85
1150618,6578,達邦蛋白,N/A,0.40000000,2.43,1.19
1150618,6584,南俊國際,81.81,2.50000000,0.40,12.37
1150618,6588,東典光電,N/A,0,0.00,4.87
1150618,6590,普鴻,13.55,4.30000018,6.26,2.60
1150618,6593,台灣銘板,N/A,0,0.00,1.28
1150618,6596,寬宏藝術,5.50,18.70000000,19.89,3.46
1150618,6597,立誠,80.34,1.00000000,1.43,2.65
1150618,6603,富強鑫,39.67,0.40000000,1.65,1.52
1150618,6609,瀧澤科,N/A,0,0.00,1.27
1150618,6612,奈米醫材,82.36,1.30000013,1.77,1.85
1150618,6613,朋億*,26.81,10.00000000,2.62,5.81
1150618,6615,慧智,88.46,0,0.00,1.16
1150618,6616,特昇-KY,N/A,0,0.00,0.76
1150618,6617,共信-KY,N/A,0,0.00,3.41
1150618,6620,漢達,17.82,2.00000000,2.44,2.58
1150618,6624,萬年清,94.44,0.28942256,0.68,1.90
1150618,6629,泰金-KY,15.53,6.19621734,5.44,2.65
1150618,6637,醫影,9.42,4.50000000,7.09,1.48
1150618,6640,均華,69.57,15.00000000,1.34,9.78
1150618,6642,富致,36.39,1.80000000,1.99,3.30
1150618,6643,M31,12350.00,1.20000000,0.24,11.46
1150618,6649,台生材,60.48,1.00000000,2.67,2.45
1150618,6651,全宇昕,22.97,4.00000000,2.57,4.41
1150618,6654,天正國際,586.49,0,0.00,7.73
1150618,6661,威健生技,N/A,0,0.00,1.34
1150618,6662,樂斯科,17.63,1.55000000,5.20,1.82
1150618,6664,群翊,26.43,10.20000000,2.65,6.05
1150618,6667,信紘科,20.41,11.70516944,4.17,6.05
1150618,6679,鈺太,34.82,6.50000000,2.28,2.64
1150618,6680,鑫創電子,N/A,0.30000029,0.58,2.25
1150618,6683,雍智科技,93.48,9.00146991,0.55,15.68
1150618,6684,安格,N/A,0,0.00,1.44
1150618,6690,安碁資訊,16.85,9.00000000,5.03,1.83
1150618,6692,進能服,N/A,0.20000000,0.74,1.56
1150618,6693,廣閎科,160.45,0.60000000,0.28,8.52
1150618,6697,東捷資訊,14.01,2.60000000,6.25,1.98
1150618,6703,軒郁,10.76,8.80000000,8.04,2.98
1150618,6708,天擎,N/A,0,0.00,3.05
1150618,6712,長聖,28.48,3.99999998,2.88,4.75
1150618,6716,應廣,29.29,1.60148138,1.56,4.14
1150618,6720,久昌,52.01,3.50000001,2.46,4.89
1150618,6721,信實,11.74,3.30000000,5.89,1.82
1150618,6725,矽科宏晟,30.84,7.00000000,1.91,5.36
1150618,6727,亞泰金屬,52.82,4.50000000,1.00,8.11
1150618,6728,上洋,12.15,6.50000000,5.91,1.77
1150618,6730,常廣,20.29,1.50000000,3.95,1.90
1150618,6732,昇佳電子,26.10,5.50000000,3.32,1.98
1150618,6733,博晟生醫,N/A,0,0.00,3.07
1150618,6735,美達科技,168.57,0.70000000,0.74,4.50
1150618,6739,竹陞科技,58.67,13.00000000,1.16,30.54
1150618,6741,91APP*-KY,14.80,2.05466318,3.31,2.28
1150618,6751,智聯服務,9.34,3.00000000,6.19,1.19
1150618,6752,叡揚,13.69,4.80000000,4.71,2.96
1150618,6761,穩得,29.65,6.00000000,2.94,4.34
1150618,6762,達亞,N/A,1.00000000,0.59,4.64
1150618,6763,綠界科技*,11.42,3.00000000,6.33,3.03
1150618,6767,台微醫,N/A,0,0.00,1.70
1150618,6785,昱展新藥,N/A,0.10000000,0.08,3.41
1150618,6788,華景電,23.69,15.00000000,3.42,7.01
1150618,6791,虎門科技,21.17,3.50224411,3.38,4.80
1150618,6803,崑鼎,15.52,15.78463295,5.51,3.31
1150618,6804,明係,N/A,0.50000000,3.09,0.60
1150618,6811,宏碁資訊,15.19,10.50000000,4.57,4.48
1150618,6821,聯寶,60.36,1.08577891,1.61,3.33
1150618,6823,濾能,N/A,0,0.00,3.96
1150618,6829,千附精密,48.57,3.50000000,1.72,5.91
1150618,6840,東研信超,44.27,1.00000000,1.51,1.91
1150618,6841,長佳智能,63.89,1.00000000,1.65,3.37
1150618,6843,進典,19.95,2.00000000,4.94,1.52
1150618,6844,諾貝兒,25.31,4.00000000,6.08,0.79
1150618,6846,綠茵,13.76,3.94448057,5.86,2.02
1150618,6855,數泓科,17.55,5.50000000,4.51,3.41
1150618,6856,鑫傳,16.99,3.00000000,6.49,1.66
1150618,6859,伯特光,70.56,2.00000000,1.44,2.75
1150618,6865,偉康科技,154.41,1.40246153,5.34,1.17
1150618,6870,騰雲,37.86,5.24995192,1.84,5.57
1150618,6872,浩宇生醫,N/A,0,0.00,2.40
1150618,6874,倍力,21.49,4.00000000,4.70,3.60
1150618,6875,國邑*,N/A,0,0.00,3.22
1150618,6877,鏵友益,N/A,0.50000000,0.39,7.09
1150618,6881,潤德,11.60,18.50000000,7.68,3.73
1150618,6884,海柏特,17.86,1.50000000,4.49,1.95
1150618,6894,衛司特,29.08,8.50000000,2.27,5.86
1150618,6895,宏碩系統,50.46,2.90000000,1.77,5.77
1150618,6899,創為精密,16.89,2.80000000,4.61,1.41
1150618,6903,巨漢,24.23,8.50000000,2.16,6.97
1150618,6904,伯鑫,20.33,5.00000000,4.07,2.13
1150618,6907,雅特力-KY,52.72,0.99438385,0.73,5.68
1150618,6910,德鴻,15.91,1.75000000,6.25,1.98
1150618,6913,鴻呈,26.14,2.50000000,1.98,3.37
1150618,6922,宸曜,26.31,4.83000000,2.60,5.07
1150618,6925,意藍,22.35,2.00000000,3.14,3.40
1150618,6929,佑全,N/A,0,0.00,1.08
1150618,6945,圓祥生技,N/A,0,0.00,7.03
1150618,6953,家碩,30.48,6.00000000,2.55,4.63
1150618,6961,旅天下,19.58,5.00000000,8.96,1.45
1150618,6967,汎瑋材料,16.24,3.70000000,5.19,2.25
1150618,6968,萬達寵物,17.70,1.50000000,3.44,1.59
1150618,6971,惠民實業,12.58,1.50000000,5.40,1.18
1150618,6982,大井泵浦,N/A,1.59594502,2.73,2.59
1150618,6983,華洋精機,92.98,3.00000000,0.81,14.66
1150618,6996,力領科技,15.03,10.00178580,5.16,3.30
1150618,6997,博弘,55.15,4.60000000,6.13,2.88
1150618,7402,邑錡,N/A,0.50000000,0.54,5.08
1150618,7547,碩網,24.01,1.80000000,3.04,2.00
1150618,7556,意德士,36.28,4.60000000,1.67,5.36
1150618,7584,樂意,N/A,0.40000000,1.43,1.03
1150618,7642,昶瑞機電,31.08,3.00000000,4.18,2.33
1150618,7703,銳澤,26.34,7.00000000,3.39,3.70
1150618,7704,明遠精密,25.53,1.79999999,3.09,1.75
1150618,7708,全家餐飲,13.76,5.50000000,5.85,2.53
1150618,7709,榮田,51.73,1.50000000,1.44,2.49
1150618,7712,博盛半導體,33.48,4.00000000,2.17,3.08
1150618,7713,威力德生醫,14.64,4.10000000,5.77,2.87
1150618,7714,創泓科技,18.41,5.00000000,3.95,5.03
1150618,7715,裕山,13.50,1.80000000,5.56,1.18
1150618,7716,昱臺國際,20.31,1.70000000,6.54,1.17
1150618,7717,萊德光電-KY,92.23,3.30000000,0.60,12.79
1150618,7718,友鋮,11.40,2.50000000,5.22,1.35
1150618,7723,築間,N/A,0,0.00,1.52
1150618,7728,光焱科技,132.59,5.10000360,0.72,13.98
1150618,7734,印能科技,92.06,19.85063330,0.55,14.65
1150618,7738,東聯互動,12.48,10.00000000,5.76,2.62
1150618,7743,金利食安,40.00,0.50000000,2.55,1.14
1150618,7744,崴寶,28.66,7.00000000,1.45,5.85
1150618,7747,昕奇雲端,31.40,4.00000000,3.14,3.80
1150618,7751,竑騰,65.56,18.00000000,1.21,18.36
1150618,7753,星亞,10.04,1.50000000,3.62,1.79
1150618,7757,金色三麥,11.85,7.75000000,7.75,2.52
1150618,7767,仁大資訊,11.73,3.00000000,7.03,1.50
1150618,7770,君曜,20.19,2.00000000,4.74,2.04
1150618,7772,耀穎,150.00,1.50000000,1.04,5.14
1150618,7777,能率亞洲,65.94,0.25000000,0.59,3.75
1150618,7782,光速火箭,16.96,2.01126370,7.14,1.45
1150618,7792,安葆,33.21,8.00000000,3.07,3.96
1150618,7794,宏碁智新,11.92,1.60000000,5.10,2.31
1150618,7805,威聯通,16.04,40.00000000,5.78,3.26
1150618,7810,捷創科技,33.71,5.00000000,2.40,4.28
1150618,7811,民盛,15.95,6.22991526,7.88,1.23
1150618,7819,精誠金融,14.68,1.73875353,4.03,2.02
1150618,7820,立盈,56.46,1.50000000,1.27,5.42
1150618,7828,創新服務,295.86,4.52980585,0.23,69.30
1150618,7839,達人網,17.68,2.30735636,4.89,3.45
1150618,7842,天能綠電,22.90,3.20000000,3.17,3.63
1150618,8024,佑華,N/A,0,0.00,1.38
1150618,8027,鈦昇,N/A,0,0.00,9.24
1150618,8032,光菱,18.03,1.20000000,2.52,1.16
1150618,8034,榮群,16.48,1.20000000,5.13,1.82
1150618,8038,長園科,30.45,0,0.00,5.33
1150618,8040,九暘,N/A,0,0.00,3.72
1150618,8042,金山電,62.30,1.19592012,0.61,5.98
1150618,8043,蜜望實,68.02,0.90000000,0.40,6.45
1150618,8044,網家,N/A,0,0.00,0.95
1150618,8047,星雲,N/A,0,0.00,5.32
1150618,8048,德勝,25.80,2.30000000,3.47,3.19
1150618,8049,晶采,16.29,1.40000000,5.05,1.42
1150618,8050,廣積,55.70,2.18000000,3.91,1.61
1150618,8054,安國,N/A,0,0.00,4.22
1150618,8059,凱碩,N/A,0,0.00,2.92
1150618,8064,東捷,73.93,0.98096387,0.63,6.66
1150618,8066,來思達,N/A,0,0.00,1.02
1150618,8067,志旭,N/A,0,0.00,2.04
1150618,8068,全達,18.11,0,0.00,1.47
1150618,8069,元太,21.18,5.90000000,2.89,3.66
1150618,8071,能率網通,N/A,0,0.00,2.35
1150618,8074,鉅橡,45.34,1.10000000,1.49,3.85
1150618,8076,伍豐,95.37,0.70000000,2.72,2.01
1150618,8077,洛碁,7.65,2.00000000,4.00,2.02
1150618,8080,泰霖,1440.00,0,0.00,3.47
1150618,8083,瑞穎,16.15,10.00000000,5.81,4.57
1150618,8084,巨虹,N/A,0,0.00,6.12
1150618,8085,福華,N/A,0,0.00,1.44
1150618,8086,宏捷科,37.30,1.68000000,1.01,3.98
1150618,8087,麗升能源,N/A,0,0.00,1.60
1150618,8088,品安,26.62,1.50000000,2.17,3.57
1150618,8089,康全電訊,N/A,0,0.00,1.35
1150618,8091,翔名,40.14,4.21513178,1.50,4.06
1150618,8092,建暐,210.00,0,0.00,1.56
1150618,8093,保銳,N/A,0,0.00,2.82
1150618,8096,擎亞,90.94,0.50000000,0.32,8.02
1150618,8097,常珵,N/A,0,0.00,3.38
1150618,8099,大世科,20.62,2.10000000,3.49,3.41
1150618,8102,傑霖科技,47.93,1.00000000,1.39,4.14
1150618,8107,大億金茂,N/A,0,0.00,0.60
1150618,8109,博大,19.40,4.50000000,3.66,3.52
1150618,8111,立碁,165.29,0.60000000,1.07,4.67
1150618,8121,越峰,N/A,0,0.00,5.58
1150618,8147,正淩,45.08,3.03000000,2.07,3.95
1150618,8155,博智,48.56,5.30000000,1.31,6.51
1150618,8171,天宇,N/A,0,0.00,1.26
1150618,8176,智捷,78.08,0,0.00,1.22
1150618,8182,加高,850.00,0.25000000,0.49,1.51
1150618,8183,精星,12.76,0.80000000,2.46,1.03
1150618,8227,巨有科技,73.80,1.70000000,0.92,6.26
1150618,8234,新漢,N/A,0.40000000,0.63,2.95
1150618,8240,華宏,31.09,1.30000000,2.28,1.24
1150618,8255,朋程,34.21,3.49512450,1.79,2.54
1150618,8272,全景軟體,14.90,2.80000000,3.92,2.18
1150618,8277,商丞,N/A,0,0.00,1.97
1150618,8279,生展,10.78,5.00000000,5.15,1.16
1150618,8284,三竹,14.46,4.00000000,6.17,2.14
1150618,8289,泰藝,268.40,0.15000000,0.22,2.86
1150618,8291,尚茂,N/A,0,0.00,12.67
1150618,8299,群聯,24.20,23.19257389,0.92,7.55
1150618,8342,益張,15.64,5.00000000,5.49,2.76
1150618,8349,恒耀,19.88,1.53599810,3.75,1.19
1150618,8354,冠好,42.18,0.11000000,0.67,0.61
1150618,8358,金居,134.36,2.00000000,0.29,21.69
1150618,8383,千附,16.24,2.50000000,4.14,1.74
1150618,8390,金益鼎,13.82,3.80000000,3.33,3.09
1150618,8401,白紗科,8.61,1.20000000,5.22,1.40
1150618,8403,盛弘,20.81,0.60000000,3.10,0.78
1150618,8409,商之器,19.49,0,0.00,1.92
1150618,8410,森田,12.05,1.60000000,4.86,0.64
1150618,8415,大國鋼,10.41,1.50000000,4.35,1.22
1150618,8416,實威,12.29,8.50000000,4.94,2.74
1150618,8421,旭源,N/A,0,0.00,0.96
1150618,8423,保綠-KY,20.88,0.70000000,3.94,1.17
1150618,8424,惠普,11.77,5.00000000,7.25,2.04
1150618,8426,紅木-KY,9.78,0.80000000,3.93,0.81
1150618,8431,匯鑽科,N/A,0,0.00,3.70
1150618,8432,東生華,13.33,2.61000000,5.10,1.33
1150618,8433,弘帆,18.82,4.20000000,7.78,1.29
1150618,8435,鉅邁,15.08,3.20000000,5.93,2.19
1150618,8436,大江,13.50,6.00000000,5.08,1.61
1150618,8437,大地-KY,N/A,0,0.00,0.21
1150618,8440,綠電,41.20,0.20000000,0.90,1.71
1150618,8444,綠河-KY,N/A,0,0.00,92.00
1150618,8446,華研,10.03,8.00000000,9.10,2.44
1150618,8450,霹靂,N/A,0,0.00,1.89
1150618,8455,大拓-KY,57.59,0,0.00,1.48
1150618,8472,夠麻吉,N/A,0,0.00,5.70
1150618,8477,創業家,N/A,0,0.00,3.23
1150618,8489,三貝德,N/A,0,0.00,1.44
1150618,8905,裕國,54.91,0.71000000,2.35,1.26
1150618,8906,花王,N/A,0,0.00,2.89
1150618,8908,欣雄,19.98,1.80000000,4.27,3.19
1150618,8916,光隆,18.93,3.00000000,6.77,1.34
1150618,8917,欣泰,22.64,2.10000000,4.02,3.01
1150618,8921,沈氏,N/A,0.26590000,1.46,0.81
1150618,8923,時報,30.46,0.90000000,4.55,1.30
1150618,8924,大田,11.22,4.30000000,7.65,1.19
1150618,8927,北基,40.20,0.30000000,1.46,1.54
1150618,8928,鉅明,37.02,0.80000000,3.79,0.99
1150618,8929,富堡,N/A,0,0.00,0.87
1150618,8930,青鋼,11.82,2.20000000,7.96,1.66
1150618,8931,大汽電,27.76,1.60000000,3.79,2.46
1150618,8932,智通*,51.02,1.20110000,0.60,14.04
1150618,8933,愛地雅,N/A,0,0.00,0.97
1150618,8935,邦泰,N/A,0,0.00,2.97
1150618,8936,國統,13.39,3.00000000,5.16,2.07
1150618,8937,合騏*,N/A,0,0.00,5.14
1150618,8938,明安,17.00,4.00000000,7.52,1.07
1150618,8941,關中,46.77,1.50000000,3.45,1.57
1150618,8942,森鉅,24.31,1.00000000,2.36,0.87
1150618,9949,琉園,4.41,2.20000000,8.98,2.14
1150618,9950,萬國通,N/A,0,0.00,1.21
1150618,9951,皇田,10.77,3.22000000,6.03,1.04
1150618,9960,邁達康,17.11,1.55000000,4.84,1.59
1150618,9962,有益,N/A,0,0.00,0.84
1150618,1240,茂生農經,12.51,3.50000000,5.99,1.66
1150618,1259,安心,25.89,1.20000000,2.07,0.73
1150618,1264,德麥,13.07,15.00000000,5.52,3.01
1150618,1268,漢來美食,14.61,8.00000000,4.72,2.80
1150618,1294,漢田生技,16.16,5.00000000,6.33,2.74
1150618,1295,生合,11.52,3.00000000,5.99,1.38
1150618,1336,台翰,40.54,0.26000000,1.73,0.62
1150618,1565,精華,13.45,5.80000000,6.18,0.75
1150618,1569,濱川,N/A,0,0.00,2.27
1150618,1570,力肯,107.44,1.00000000,2.39,2.08
1150618,1580,新麥,9.84,8.50000000,6.85,2.04
1150618,1584,精剛,75.58,0.25835500,1.31,0.94
1150618,1586,和勤,177.50,0,0.00,1.09
1150618,1593,祺驊,13.01,2.00000000,6.57,0.94
1150618,1595,川寶,N/A,0.50000000,0.65,1.55
1150618,1599,宏佳騰,N/A,0.50000000,2.14,0.91
1150618,1742,台蠟,N/A,0,0.00,1.13
1150618,1777,生泰,12.55,4.00000000,5.52,1.30
1150618,1780,立弘,24.28,1.25000000,4.64,2.04
1150618,1781,合世,N/A,0,0.00,1.83
1150618,1784,訊聯,72.83,0.87236746,1.30,2.72
1150618,1785,光洋科,29.39,2.00000000,1.34,5.34
1150618,1788,杏昌,15.02,7.00000000,5.34,1.85
1150618,1796,金穎生技,89.47,0.70000000,2.06,1.80
1150618,1799,易威,N/A,0,0.00,5.32
1150618,1813,寶利徠,N/A,0,0.00,0.80
1150618,1815,富喬,50.31,1.00000000,1.02,4.35
1150618,2035,唐榮,N/A,0,0.00,4.13
1150618,2061,風青,N/A,0,0.00,4.77
1150618,2063,世鎧,16.52,1.50000000,6.01,1.29
1150618,2064,晉椿,N/A,0,0.00,1.00
1150618,2065,世豐,28.28,1.50000000,4.35,1.25
1150618,2066,世德,51.76,2.15000000,3.32,1.30
1150618,2067,嘉鋼,N/A,0,0.00,1.29
1150618,2070,精湛,37.07,1.50000000,2.20,2.50
1150618,2073,雄順,N/A,0.30000000,1.18,1.73
1150618,2221,大甲,20.45,1.50000000,3.12,1.85
1150618,2230,泰茂,N/A,0.60895126,2.25,1.67
1150618,2235,謚源,42.86,1.50000000,5.00,0.87
1150618,2596,綠意,19.25,1.50000000,4.87,1.45
1150618,2640,大車隊,16.54,8.00000000,5.25,4.87
1150618,2641,正德,7.83,0.50000000,2.66,0.75
1150618,2643,捷迅,12.80,4.50000000,6.75,1.14
1150618,2718,全心投控,2.71,5.50000000,10.78,0.69
1150618,2719,燦星旅,56.00,0,0.00,2.29
1150618,2724,藝舍-KY,N/A,0,0.00,1.74
1150618,2726,雅茗-KY,N/A,0,0.00,1.00
1150618,2729,瓦城,27.29,6.80000000,4.15,2.78
1150618,2732,六角,33.44,3.50000000,5.45,1.65
1150618,2734,易飛網,N/A,0,0.00,1.33
1150618,2736,富野,N/A,0,0.00,0.68
1150618,2740,華軒,N/A,0,0.00,3.24
1150618,2743,山富,35.38,3.20000000,4.64,2.57
1150618,2745,五福,11.79,7.50000000,6.94,3.27
1150618,2751,王座,11.03,3.99134413,7.74,2.52
1150618,2752,豆府,11.78,13.50000000,7.50,4.25
1150618,2754,亞洲藏壽司,16.50,1.00000000,1.47,1.75
1150618,2755,揚秦,20.83,6.00000000,4.33,4.51
1150618,2756,聯發國際,15.41,3.30000000,5.52,2.76
1150618,2916,滿心,10.42,3.60000000,8.61,1.82
1150618,2924,宏太-KY,N/A,0,0.00,1.95
1150618,2926,誠品生活,64.18,0.46000000,1.30,2.76
1150618,2937,集雅社,13.14,3.10000000,6.21,2.05
1150618,2941,米斯特,13.24,2.28000000,6.33,1.64
1150618,2947,振宇五金,27.00,3.10000000,3.92,2.14
1150618,2948,寶陞,17.25,2.25123096,6.04,1.08
1150618,2949,欣新網,19.77,2.00000000,2.92,1.96
1150618,3064,泰偉,N/A,0,0.00,4.42
1150618,3066,李洲,304.29,0,0.00,1.54
1150618,3067,全域,N/A,0,0.00,1.57
1150618,3071,協禧,47.43,0.80000000,2.41,2.33
1150618,3073,天方能源,N/A,0,0.00,1.23
1150618,3078,僑威,11.22,4.00000000,7.23,1.87
1150618,3081,聯亞,320.63,4.00000000,0.16,53.25
1150618,3083,網龍,48.44,0.33000000,1.12,1.96
1150618,3085,新零售,N/A,0,0.00,2.13
1150618,3086,華義*,N/A,0,0.00,31.30
1150618,3088,艾訊,25.62,3.00000000,2.07,3.07
1150618,3093,港建*,74.71,1.15000000,1.77,9.89
1150618,3095,及成,N/A,0,0.00,3.26
1150618,3105,穩懋,101.15,2.00000000,0.38,5.47
1150618,3114,好德,18.09,1.40847439,2.95,1.89
1150618,3115,富榮綱,N/A,0,0.00,1.21
1150618,3118,進階,13.26,2.20000000,6.97,1.71
1150618,3122,笙泉,N/A,0,0.00,3.61
1150618,3128,昇銳,22.73,1.00000000,4.07,1.45
1150618,3131,弘塑,67.00,46.22494054,1.31,25.65
1150618,3141,晶宏,73.27,0.35759067,0.48,2.07
1150618,3147,大綜,36.62,6.50000000,1.99,8.91
1150618,3152,璟德,21.82,4.02000000,1.97,3.41
1150618,3158,嘉實,12.38,6.50000000,7.82,2.34
1150618,3162,精確,82.21,1.00000000,1.17,3.21
1150618,3163,波若威,103.36,3.50000000,0.39,22.53
1150618,3169,亞信,31.20,3.20000000,2.92,3.62
1150618,3171,炎洲流通,14.52,4.64034443,6.48,3.83
1150618,3176,基亞,N/A,0,0.00,3.13
1150618,3178,公準,N/A,0,0.00,2.48
1150618,3188,鑫龍騰,4.14,3.19551547,12.81,1.50
1150618,3191,雲嘉南,87.95,0,0.00,3.51
1150618,3205,佰研,N/A,0,0.00,3.51
1150618,3206,志豐,23.19,1.50000000,3.90,1.42
1150618,3207,耀勝,N/A,0,0.00,2.61
1150618,3211,順達,43.95,11.46554000,2.63,7.73
1150618,3213,茂訊,18.72,7.00000000,5.22,1.97
1150618,3217,優群,13.55,10.00000000,5.88,2.95
1150618,3218,大學光,11.77,7.75000000,5.81,3.10
